No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
22,SHOJI Erik,12.0,4.0,,16.0,4.0,32.0,,32.0,64.0,10.67,13.0,2.0,3.0,18.0,72.22,11.0,5.0,7.0,23.0,26.09,3.0,,4.0,7.0,1.0,1.0,1.0,7.0,9.0,0.33
11,CHRISTENSON Micah,5.0,4.0,,9.0,1.67,1.0,,2.0,3.0,0.33,9.0,3.0,8.0,20.0,45.0,10.0,4.0,11.0,25.0,24.0,2.0,6.0,2.0,10.0,0.67,,1.0,13.0,14.0,0.0
 3,SANDER Taylor,4.0,3.0,1,8.0,1.33,1.0,,2.0,3.0,0.33,10.0,1.0,3.0,14.0,,6.0,3.0,8.0,17.0,17.65,1.0,4.0,7.0,12.0,0.33,,2.0,10.0,12.0,0.0
 8,DEFALCO Torey,2.0,4.0,,6.0,0.67,1.0,,,1.0,0.33,2.0,1.0,3.0,6.0,,6.0,1.0,3.0,10.0,,1.0,2.0,2.0,5.0,0.33,,3.0,8.0,11.0,0.0
 1,ANDERSON Matthew,1.0,6.0,,7.0,0.33,,,4.0,4.0,0.0,1.0,,2.0,3.0,,3.0,,2.0,5.0,,,,3.0,3.0,0.0,,4.0,7.0,11.0,0.0
 6,STAHL Mitchell,1.0,2.0,,3.0,0.33,,,2.0,2.0,0.0,1.0,,,1.0,,2.0,1.0,,3.0,,,1.0,1.0,2.0,0.0,,2.0,7.0,9.0,0.0
20,SMITH David,1.0,,-,1.0,0.33,,,1.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,0.0,,1.0,1.0,2.0,0.0
12,HOLT Maxwell,,4.0,,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,ENSING Kyle,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SHOJI Kawika,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JAESCHKE Thomas,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MUAGUTUTIA Garrett,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,26.0,27.0,1,54.0,8.67,35.0,,43.0,78.0,11.67,36.0,7.0,19.0,62.0,58.06,38.0,14.0,31.0,83.0,28.92,7.0,13.0,20.0,40.0,2.33,1.0,14.0,53.0,68.0,0.33
