Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
VETTORI Luca,,3.0,8.0,11.0,0.0,3.0,1.0,2.0,6.0,0.6,7.0,2.0,6.0,15.0,,,,1.0,1.0,,,,,,, 4,8.0,4.0,,12.0,1.6
JUANTORENA Osmany,1.0,3.0,17.0,21.0,0.2,2.0,4.0,3.0,9.0,0.4,19.0,1.0,12.0,32.0,56.25,23.0,3.0,11.0,37.0,62.16,1.0,,4.0,5.0,0.2, 5,7.0,7.0,2.0,16.0,1.4
GIANNELLI Simone,,1.0,16.0,17.0,0.0,2.0,3.0,5.0,10.0,0.4,1.0,,1.0,2.0,,,,1.0,1.0,,56.0,,47.0,103.0,11.2, 6,5.0,9.0,2.0,16.0,1.0
ZAYTSEV Ivan,,3.0,6.0,9.0,0.0,1.0,6.0,3.0,10.0,0.2,7.0,2.0,7.0,16.0,,,,,,,,,,,, 9,4.0,2.0,,6.0,0.8
PIANO Matteo,,,9.0,9.0,0.0,,3.0,2.0,5.0,0.0,4.0,,,4.0,,,,1.0,1.0,,1.0,,,1.0,0.2,11,,,,,
COLACI Massimo,,,,,,,,,,,,,,,,9.0,2.0,9.0,20.0,,1.0,,2.0,3.0,0.2,13,5.0,6.0,1.0,12.0,1.0
GALASSI Gianluca,2.0,5.0,10.0,17.0,0.4,2.0,5.0,4.0,11.0,0.4,8.0,1.0,,9.0,,,,1.0,1.0,,1.0,,2.0,3.0,0.2,14,2.0,,,2.0,0.4
SBERTOLI Riccardo,,1.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,15,,,,,
ANZANI Simone,,2.0,3.0,5.0,0.0,1.0,4.0,3.0,8.0,0.2,4.0,2.0,3.0,9.0,,1.0,,,1.0,,1.0,,,1.0,0.2,17,1.0,,,1.0,0.2
MICHIELETTO Alessandro,2.0,3.0,9.0,14.0,0.4,2.0,1.0,2.0,5.0,0.4,17.0,3.0,16.0,36.0,38.89,11.0,,10.0,21.0,52.38,2.0,,,2.0,0.4,18,10.0,6.0,1.0,17.0,2.0
LAVIA Daniele,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,
KOVAR Jiri,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
,total,21.0,82.0,108.0,1.0,13.0,27.0,24.0,64.0,2.6,67.0,11.0,45.0,123.0,45.53,44.0,5.0,34.0,83.0,53.01,64.0,,55.0,119.0,12.8,ls,42.0,34.0,6.0,82.0,8.4
