No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
27,GOLUBEV Valentin,4.0,7.0,3.0,14.0,1.0,37.0,1.0,35.0,73.0,9.25,17.0,2.0,3.0,22.0,77.27,14.0,4.0,7.0,25.0,40.0,4.0,9.0,6.0,19.0,1.0,2.0,4.0,10.0,16.0,0.5
17,MIKHAYLOV Maxim,4.0,5.0,2.0,11.0,1.0,2.0,,2.0,4.0,0.5,17.0,,6.0,23.0,73.91,10.0,2.0,8.0,20.0,40.0,3.0,2.0,5.0,10.0,0.75,1.0,1.0,16.0,18.0,0.25
24,KOBZAR Igor,2.0,8.0,3.0,13.0,0.5,2.0,,,2.0,0.5,7.0,1.0,7.0,15.0,,13.0,3.0,11.0,27.0,37.04,3.0,4.0,3.0,10.0,0.75,,4.0,12.0,16.0,0.0
 7,VOLKOV Dmitry,2.0,6.0,4.0,12.0,0.5,1.0,,1.0,2.0,0.25,1.0,,,1.0,,4.0,1.0,9.0,14.0,,3.0,2.0,2.0,7.0,0.75,,3.0,10.0,13.0,0.0
18,KLIUKA Egor,1.0,3.0,2.0,6.0,0.25,,,2.0,2.0,0.0,,,1.0,1.0,,5.0,1.0,3.0,9.0,,,4.0,2.0,6.0,0.0,,3.0,10.0,13.0,0.0
 9,IAKOVLEV Ivan,1.0,1.0,,2.0,0.25,,,2.0,2.0,0.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,4.0,0.0,,1.0,9.0,10.0,0.0
11,PANKOV Pavel,,,1.0,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,0.0,,1.0,7.0,8.0,0.0
1,PODLESNYKH Yaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
4,VOLVICH Artem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BOGDAN Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,POLETAEV Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KURKAEV Ilyas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,14.0,30.0,15.0,59.0,3.5,42.0,1.0,43.0,86.0,10.5,42.0,3.0,18.0,63.0,66.67,46.0,11.0,39.0,96.0,36.46,13.0,23.0,21.0,57.0,3.25,3.0,18.0,74.0,95.0,0.75
