No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
19,BANN Blair Cameron,10.0,2.0,,12.0,3.33,30.0,,18.0,48.0,10.0,8.0,1.0,1.0,10.0,80.0,10.0,1.0,5.0,16.0,56.25,4.0,3.0,3.0,10.0,1.33,3.0,3.0,6.0,12.0,1.0
 1,SANDERS Tyler,8.0,,-,8.0,2.67,3.0,,4.0,7.0,1.0,8.0,1.0,3.0,12.0,66.67,11.0,4.0,7.0,22.0,31.82,3.0,2.0,3.0,8.0,1.0,2.0,3.0,6.0,11.0,0.67
 7,MAAR Stephen Timothy,4.0,5.0,1,10.0,1.33,3.0,,1.0,4.0,1.0,8.0,,6.0,14.0,57.14,5.0,1.0,3.0,9.0,,2.0,5.0,5.0,12.0,0.67,1.0,,12.0,13.0,0.33
 4,HOAG Nicholas,3.0,1.0,,4.0,1.0,1.0,,1.0,2.0,0.33,1.0,,,1.0,,3.0,1.0,2.0,6.0,,2.0,,,2.0,0.67,,1.0,14.0,15.0,0.0
17,VIGRASS Graham,2.0,2.0,,4.0,0.67,,,2.0,2.0,0.0,,,,,,5.0,1.0,,6.0,,1.0,1.0,1.0,3.0,0.33,,,10.0,10.0,0.0
12,van BERKEL Lucas,1.0,1.0,1,3.0,0.33,,,1.0,1.0,0.0,,,,,,3.0,,2.0,5.0,,,1.0,3.0,4.0,0.0,,3.0,4.0,7.0,0.0
10,SCLATER Ryan Joseph,1.0,1.0,,2.0,0.33,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,,1.0,3.0,4.0,0.0
13,VERNONEVANS Sharone,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
2,PERRIN John Gordon,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MARSHALL Steven,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BLANKENAU Jay,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SZWARC Arthur,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,29.0,13.0,2,44.0,9.67,37.0,,27.0,64.0,12.33,25.0,2.0,10.0,37.0,67.57,37.0,8.0,19.0,64.0,45.31,12.0,12.0,18.0,42.0,4.0,6.0,12.0,55.0,73.0,2.0
