Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
VETTORI Luca,,1.0,,1.0,0.0,,,,,,,1.0,,1.0,,,,,,,,,,,, 4,,1.0,,1.0,0.0
JUANTORENA Osmany,,2.0,8.0,10.0,0.0,,2.0,2.0,4.0,0.0,9.0,1.0,7.0,17.0,47.06,7.0,3.0,8.0,18.0,38.89,,,4.0,4.0,0.0, 5,1.0,2.0,1.0,4.0,0.33
ZAYTSEV Ivan,,3.0,9.0,12.0,0.0,,3.0,1.0,4.0,0.0,7.0,4.0,5.0,16.0,18.75,3.0,1.0,1.0,5.0,,,,,,, 9,1.0,3.0,,4.0,0.33
PIANO Matteo,,,1.0,1.0,0.0,,2.0,1.0,3.0,0.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,11,1.0,1.0,,2.0,0.33
COLACI Massimo,,,,,,,,,,,,,,,,9.0,3.0,2.0,14.0,,3.0,,1.0,4.0,1.0,13,4.0,7.0,1.0,12.0,1.33
GALASSI Gianluca,,5.0,4.0,9.0,0.0,1.0,3.0,4.0,8.0,0.33,6.0,,,6.0,,,,,,,,,,,,14,,,,,
SBERTOLI Riccardo,1.0,2.0,7.0,10.0,0.33,2.0,1.0,1.0,4.0,0.67,,,,,,,,,,,37.0,,29.0,66.0,12.33,15,2.0,4.0,,6.0,0.67
ANZANI Simone,,2.0,10.0,12.0,0.0,,7.0,2.0,9.0,0.0,6.0,,2.0,8.0,,2.0,,,2.0,,1.0,,,1.0,0.33,17,1.0,1.0,1.0,3.0,0.33
MICHIELETTO Alessandro,,1.0,9.0,10.0,0.0,,3.0,2.0,5.0,0.0,9.0,3.0,6.0,18.0,33.33,9.0,1.0,8.0,18.0,50.0,,,,,,18,7.0,4.0,1.0,12.0,2.33
LAVIA Daniele,,,1.0,1.0,0.0,,,,,,4.0,1.0,2.0,7.0,,3.0,,1.0,4.0,,,,,,,19,1.0,,,1.0,0.33
KOVAR Jiri,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,, 2,1.0,,,1.0,0.33
GIANNELLI Simone,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,
,total,16.0,49.0,66.0,0.33,3.0,21.0,13.0,37.0,1.0,41.0,10.0,23.0,74.0,41.89,35.0,8.0,20.0,63.0,55.56,41.0,,34.0,75.0,13.67,ls,19.0,23.0,4.0,46.0,6.33
