No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 1,REZENDE Bruno Mossa,6.0,2.0,,8.0,1.2,38.0,,33.0,71.0,7.6,13.0,,13.0,26.0,50.0,17.0,4.0,12.0,33.0,39.39,3.0,2.0,,5.0,0.6,3.0,3.0,17.0,23.0,0.6
18,SOUZA Ricardo Lucarelli,5.0,3.0,6,14.0,1.0,10.0,,14.0,24.0,2.0,10.0,1.0,13.0,24.0,41.67,12.0,6.0,13.0,31.0,19.35,2.0,8.0,3.0,13.0,0.4,1.0,2.0,16.0,19.0,0.2
17,HOSS Thales,4.0,6.0,1,11.0,0.8,2.0,,3.0,5.0,0.4,15.0,1.0,4.0,20.0,,7.0,2.0,8.0,17.0,,1.0,7.0,7.0,15.0,0.2,1.0,2.0,14.0,17.0,0.2
21,SOUZA Alan,4.0,4.0,,8.0,0.8,2.0,,2.0,4.0,0.4,3.0,,3.0,6.0,,8.0,3.0,6.0,17.0,,1.0,6.0,5.0,12.0,0.2,,,14.0,14.0,0.0
14,CORREIA De SOUZA Douglas,2.0,,-,2.0,0.4,1.0,1.0,1.0,3.0,0.2,3.0,,2.0,5.0,,9.0,1.0,3.0,13.0,,1.0,2.0,2.0,5.0,0.2,,,10.0,10.0,0.0
 9,LEAL HIDALGO Yoandy,1.0,4.0,3,8.0,0.2,,,1.0,1.0,0.0,1.0,,,1.0,,1.0,3.0,3.0,7.0,,1.0,,1.0,2.0,0.2,,1.0,7.0,8.0,0.0
 8,De SOUZA Wallace,1.0,6.0,,7.0,0.2,,,1.0,1.0,0.0,1.0,,,1.0,,4.0,1.0,1.0,6.0,,,7.0,2.0,9.0,0.0,,1.0,6.0,7.0,0.0
13,De SOUZA Mauricio Luiz,1.0,2.0,1,4.0,0.2,,,,,,,,,,,2.0,,2.0,4.0,,,1.0,4.0,5.0,0.0,,,3.0,3.0,0.0
16,SAATKAMP Lucas,,2.0,3,5.0,0.0,,,,,,,,,,,,,1.0,1.0,,,2.0,3.0,5.0,0.0,,,3.0,3.0,0.0
 6,GIL KRELING Fernando,,2.0,,2.0,0.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,0.0
 5,BORGES ALMEIDA SILVA Mauricio,,,- 1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
12,SANTOS Isac,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,24.0,32.0,16,72.0,4.8,53.0,1.0,55.0,109.0,10.6,46.0,2.0,35.0,83.0,55.42,60.0,20.0,50.0,130.0,30.77,9.0,35.0,27.0,71.0,1.8,5.0,10.0,91.0,106.0,1.0
