No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 1,ANDERSON Matthew,11.0,4.0,3.0,18.0,2.75,59.0,1.0,43.0,103.0,14.75,16.0,4.0,8.0,28.0,57.14,20.0,4.0,8.0,32.0,50.0,2.0,8.0,6.0,16.0,0.5,2.0,3.0,15.0,20.0,0.5
22,SHOJI Erik,6.0,6.0,1.0,13.0,1.5,3.0,,5.0,8.0,0.75,17.0,2.0,13.0,32.0,53.13,16.0,4.0,11.0,31.0,38.71,2.0,2.0,,4.0,0.5,1.0,4.0,16.0,21.0,0.25
 8,DEFALCO Torey,5.0,6.0,6.0,17.0,1.25,2.0,,4.0,6.0,0.5,13.0,1.0,12.0,26.0,50.0,19.0,7.0,13.0,39.0,30.77,1.0,5.0,3.0,9.0,0.25,1.0,3.0,13.0,17.0,0.25
 3,SANDER Taylor,4.0,5.0,,9.0,1.0,2.0,,,2.0,0.5,2.0,,3.0,5.0,,6.0,2.0,4.0,12.0,,1.0,6.0,2.0,9.0,0.25,,4.0,12.0,16.0,0.0
12,HOLT Maxwell,3.0,2.0,,5.0,0.75,1.0,,3.0,4.0,0.25,3.0,,,3.0,,7.0,1.0,3.0,11.0,,1.0,1.0,3.0,5.0,0.25,,3.0,6.0,9.0,0.0
11,CHRISTENSON Micah,2.0,4.0,4.0,10.0,0.5,,,,,,1.0,,,1.0,,2.0,,,2.0,,,4.0,,4.0,0.0,,3.0,6.0,9.0,0.0
 6,STAHL Mitchell,1.0,2.0,,3.0,0.25,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,0.0,,,3.0,3.0,0.0
20,SMITH David,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0
5,ENSING Kyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SHOJI Kawika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,JAESCHKE Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MUAGUTUTIA Garrett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,32.0,30.0,14.0,76.0,8.0,67.0,1.0,55.0,123.0,16.75,52.0,7.0,36.0,95.0,54.74,70.0,18.0,40.0,128.0,40.63,7.0,27.0,14.0,48.0,1.75,4.0,21.0,72.0,97.0,1.0
