No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,HOSS Thales,9.0,9.0,4.0,22.0,1.8,42.0,1.0,48.0,91.0,8.4,21.0,1.0,14.0,36.0,58.33,14.0,4.0,1.0,19.0,52.63,4.0,4.0,3.0,11.0,0.8,2.0,6.0,12.0,20.0,0.4
 1,REZENDE Bruno Mossa,6.0,3.0,6.0,15.0,1.2,9.0,,7.0,16.0,1.8,10.0,,6.0,16.0,,9.0,4.0,9.0,22.0,22.73,2.0,6.0,7.0,15.0,0.4,1.0,3.0,9.0,13.0,0.2
 8,De SOUZA Wallace,4.0,4.0,4.0,12.0,0.8,4.0,,8.0,12.0,0.8,12.0,1.0,2.0,15.0,,11.0,6.0,5.0,22.0,22.73,2.0,8.0,2.0,12.0,0.4,1.0,1.0,5.0,7.0,0.2
18,SOUZA Ricardo Lucarelli,3.0,4.0,6.0,13.0,0.6,,,1.0,1.0,0.0,5.0,,8.0,13.0,,12.0,9.0,13.0,34.0,8.82,1.0,3.0,5.0,9.0,0.2,,,18.0,18.0,0.0
 9,LEAL HIDALGO Yoandy,2.0,,1.0,3.0,0.4,,,1.0,1.0,0.0,,,1.0,1.0,,4.0,1.0,9.0,14.0,,1.0,,1.0,2.0,0.2,,4.0,14.0,18.0,0.0
14,CORREIA De SOUZA Douglas,1.0,2.0,1.0,4.0,0.2,,,1.0,1.0,0.0,,,1.0,1.0,,4.0,2.0,3.0,9.0,,,5.0,3.0,8.0,0.0,,2.0,10.0,12.0,0.0
13,De SOUZA Mauricio Luiz,1.0,3.0,,4.0,0.2,,,,,,,,,,,2.0,,1.0,3.0,,,2.0,2.0,4.0,0.0,,,9.0,9.0,0.0
21,SOUZA Alan,1.0,,1.0,2.0,0.2,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0,,1.0,4.0,5.0,0.0
16,SAATKAMP Lucas,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,,1.0,1.0,0.0
5,BORGES ALMEIDA SILVA Mauricio,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
6,GIL KRELING Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SANTOS Isac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,27.0,26.0,23.0,76.0,5.4,55.0,1.0,66.0,122.0,11.0,48.0,2.0,32.0,82.0,58.54,56.0,26.0,41.0,123.0,24.39,10.0,32.0,24.0,66.0,2.0,4.0,18.0,82.0,104.0,0.8
