No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
13,COLACI Massimo,7.0,3.0,,10.0,2.33,36.0,,25.0,61.0,12.0,11.0,,1.0,12.0,91.67,14.0,4.0,2.0,20.0,50.0,5.0,5.0,4.0,14.0,1.67,1.0,1.0,15.0,17.0,0.33
15,SBERTOLI Riccardo,5.0,1.0,2,8.0,1.67,2.0,,1.0,3.0,0.67,11.0,,3.0,14.0,78.57,7.0,3.0,5.0,15.0,26.67,2.0,1.0,2.0,5.0,0.67,1.0,3.0,4.0,8.0,0.33
 4,VETTORI Luca,4.0,2.0,2,8.0,1.33,1.0,,5.0,6.0,0.33,9.0,,3.0,12.0,75.0,7.0,3.0,8.0,18.0,22.22,1.0,3.0,2.0,6.0,0.33,,2.0,13.0,15.0,0.0
18,MICHIELETTO Alessandro,4.0,3.0,,7.0,1.33,1.0,,,1.0,0.33,5.0,,1.0,6.0,,8.0,1.0,1.0,10.0,,1.0,,1.0,2.0,0.33,,,14.0,14.0,0.0
 5,JUANTORENA Osmany,3.0,4.0,1,8.0,1.0,,,1.0,1.0,0.0,,,,,,3.0,1.0,3.0,7.0,,,1.0,4.0,5.0,0.0,,3.0,5.0,8.0,0.0
11,PIANO Matteo,1.0,1.0,1,3.0,0.33,,,,,,,,,,,6.0,,,6.0,,,2.0,2.0,4.0,0.0,,1.0,6.0,7.0,0.0
19,LAVIA Daniele,1.0,,- 1,2.0,0.33,,,,,,,,,,,,,1.0,1.0,,,3.0,,3.0,0.0,,3.0,1.0,4.0,0.0
 2,KOVAR Jiri,1.0,,-,1.0,0.33,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,0.0,,,,,
14,GALASSI Gianluca,1.0,,-,1.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,
6,GIANNELLI Simone,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ZAYTSEV Ivan,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ANZANI Simone,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,27.0,14.0,7,48.0,9.0,40.0,,32.0,72.0,13.33,36.0,,8.0,44.0,81.82,46.0,12.0,20.0,78.0,43.59,9.0,16.0,15.0,40.0,3.0,2.0,13.0,58.0,73.0,0.67
