No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 5,JUANTORENA Osmany,8.0,6.0,4.0,18.0,1.6,51.0,1.0,42.0,94.0,10.2,14.0,2.0,5.0,21.0,66.67,18.0,2.0,7.0,27.0,59.26,4.0,2.0,7.0,13.0,0.8,3.0,4.0,15.0,22.0,0.6
 4,VETTORI Luca,6.0,1.0,2.0,9.0,1.2,3.0,,3.0,6.0,0.6,18.0,1.0,13.0,32.0,56.25,20.0,6.0,12.0,38.0,36.84,3.0,5.0,4.0,12.0,0.6,2.0,4.0,11.0,17.0,0.4
18,MICHIELETTO Alessandro,4.0,2.0,2.0,8.0,0.8,1.0,,3.0,4.0,0.2,12.0,1.0,13.0,26.0,46.15,10.0,1.0,5.0,16.0,,1.0,4.0,6.0,11.0,0.2,1.0,1.0,9.0,11.0,0.2
 6,GIANNELLI Simone,2.0,8.0,3.0,13.0,0.4,1.0,,2.0,3.0,0.2,,,1.0,1.0,,3.0,6.0,4.0,13.0,,1.0,7.0,2.0,10.0,0.2,1.0,2.0,4.0,7.0,0.2
13,COLACI Massimo,2.0,10.0,1.0,13.0,0.4,1.0,,,1.0,0.2,,,1.0,1.0,,5.0,1.0,2.0,8.0,,1.0,1.0,1.0,3.0,0.2,,2.0,14.0,16.0,0.0
15,SBERTOLI Riccardo,2.0,,,2.0,0.4,,,1.0,1.0,0.0,,,,,,4.0,1.0,2.0,7.0,,,5.0,5.0,10.0,0.0,,7.0,7.0,14.0,0.0
 9,ZAYTSEV Ivan,1.0,,1.0,2.0,0.2,,,,,,,,,,,2.0,,2.0,4.0,,,3.0,3.0,6.0,0.0,,2.0,10.0,12.0,0.0
14,GALASSI Gianluca,1.0,1.0,,2.0,0.2,,,,,,,,,,,1.0,2.0,1.0,4.0,,,4.0,1.0,5.0,0.0,,1.0,6.0,7.0,0.0
 2,KOVAR Jiri,1.0,,,1.0,0.2,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,0.0,,,2.0,2.0,0.0
17,ANZANI Simone,,3.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
11,PIANO Matteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LAVIA Daniele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,27.0,31.0,14.0,72.0,5.4,57.0,1.0,51.0,109.0,11.4,44.0,4.0,33.0,81.0,54.32,64.0,19.0,35.0,118.0,38.14,10.0,32.0,30.0,72.0,2.0,7.0,23.0,79.0,109.0,1.4
