Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
VETTORI Luca,,2.0,2.0,4.0,0.0,,1.0,3.0,4.0,0.0,5.0,1.0,1.0,7.0,,,,,,,,,1.0,1.0,0.0, 4,,,- 1,1.0,0.0
JUANTORENA Osmany,1.0,2.0,17.0,20.0,0.25,1.0,3.0,2.0,6.0,0.25,18.0,1.0,13.0,32.0,53.13,20.0,,3.0,23.0,86.96,2.0,,3.0,5.0,0.5, 5,12.0,3.0,,15.0,3.0
GIANNELLI Simone,,4.0,15.0,19.0,0.0,1.0,2.0,2.0,5.0,0.25,2.0,,1.0,3.0,,,,,,,44.0,,42.0,86.0,11.0, 6,5.0,6.0,3,14.0,1.25
ZAYTSEV Ivan,1.0,4.0,6.0,11.0,0.25,2.0,,2.0,4.0,0.5,9.0,5.0,8.0,22.0,18.18,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,0.25, 9,,1.0,1,2.0,0.0
PIANO Matteo,,,3.0,3.0,0.0,2.0,,1.0,3.0,0.5,2.0,,,2.0,,,,,,,,,1.0,1.0,0.0,11,,,-,,
COLACI Massimo,,,,,,,,,,,,,,,,15.0,3.0,3.0,21.0,71.43,2.0,,1.0,3.0,0.5,13,10.0,7.0,,17.0,2.5
GALASSI Gianluca,,4.0,8.0,12.0,0.0,1.0,6.0,5.0,12.0,0.25,9.0,1.0,4.0,14.0,,,,,,,,,1.0,1.0,0.0,14,,1.0,,1.0,0.0
SBERTOLI Riccardo,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,15,1.0,,-,1.0,0.25
ANZANI Simone,,,12.0,12.0,0.0,1.0,5.0,11.0,17.0,0.25,2.0,2.0,2.0,6.0,,,,1.0,1.0,,,1.0,1.0,2.0,0.0,17,2.0,1.0,,3.0,0.5
MICHIELETTO Alessandro,3.0,5.0,7.0,15.0,0.75,2.0,8.0,3.0,13.0,0.5,7.0,6.0,12.0,25.0,4.0,14.0,,6.0,20.0,70.0,1.0,,3.0,4.0,0.25,18,7.0,4.0,,11.0,1.75
LAVIA Daniele,,1.0,,1.0,0.0,,1.0,,1.0,0.0,,1.0,1.0,2.0,,1.0,,2.0,3.0,,,,,,,19,,,-,,
KOVAR Jiri,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,2,,,-,,
,total,22.0,73.0,100.0,1.25,10.0,26.0,30.0,66.0,2.5,54.0,17.0,42.0,113.0,32.74,51.0,4.0,16.0,71.0,71.83,50.0,2.0,55.0,107.0,12.5,ls,37.0,23.0,5,65.0,9.25
