No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
19,MARANDI Mahdi,7.0,8.0,,15.0,1.75,22.0,,30.0,52.0,5.5,19.0,3.0,6.0,28.0,67.86,10.0,1.0,9.0,20.0,45.0,2.0,5.0,9.0,16.0,0.5,2.0,3.0,15.0,20.0,0.5
 2,EBADIPOUR GHARA H. Milad,6.0,7.0,3,16.0,1.5,20.0,1.0,13.0,34.0,5.0,14.0,,11.0,25.0,56.0,10.0,1.0,13.0,24.0,37.5,2.0,5.0,6.0,13.0,0.5,2.0,3.0,7.0,12.0,0.5
 6,MOUSAVI ERAGHI Seyed Mohammad,3.0,1.0,,4.0,0.75,2.0,,4.0,6.0,0.5,3.0,1.0,10.0,14.0,,13.0,7.0,6.0,26.0,23.08,2.0,4.0,2.0,8.0,0.5,1.0,2.0,8.0,11.0,0.25
17,SALEHI Meisam,2.0,5.0,3,10.0,0.5,2.0,,2.0,4.0,0.5,,,2.0,2.0,,8.0,7.0,6.0,21.0,4.76,1.0,2.0,5.0,8.0,0.25,,4.0,11.0,15.0,0.0
10,GHAFOUR Amir,1.0,2.0,4,7.0,0.25,2.0,,1.0,3.0,0.5,1.0,,1.0,2.0,,6.0,2.0,3.0,11.0,,1.0,1.0,2.0,4.0,0.25,,5.0,7.0,12.0,0.0
 4,MAROUFLAKRANI Mir Saeid,1.0,3.0,3,7.0,0.25,1.0,,,1.0,0.25,2.0,,,2.0,,3.0,1.0,2.0,6.0,,1.0,,2.0,3.0,0.25,,1.0,10.0,11.0,0.0
24,KARIMISOUCHELMAEI Javad,1.0,4.0,2,7.0,0.25,,,1.0,1.0,0.0,1.0,,,1.0,,1.0,,2.0,3.0,,,2.0,2.0,4.0,0.0,,1.0,8.0,9.0,0.0
21,SALEHI Arman,1.0,3.0,1,5.0,0.25,,,1.0,1.0,0.0,,1.0,,1.0,,,,1.0,1.0,,,,3.0,3.0,0.0,,2.0,3.0,5.0,0.0
11,KAZEMI Saber,1.0,2.0,,3.0,0.25,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,,1.0,1.0,0.0,,1.0,,1.0,0.0
15,MOJARAD Aliasghar,,1.0,1,2.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,
9,GHOLAMI Masoud,,,-,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,
12,SHARIFI Morteza,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,23.0,36.0,17,76.0,5.75,49.0,1.0,53.0,103.0,12.25,40.0,5.0,30.0,75.0,53.33,52.0,19.0,42.0,113.0,29.2,9.0,19.0,34.0,62.0,2.25,5.0,22.0,69.0,96.0,1.25
