No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
22,SHOJI Erik,10.0,6.0,1.0,17.0,2.5,59.0,,35.0,94.0,14.75,13.0,1.0,3.0,17.0,76.47,14.0,2.0,4.0,20.0,60.0,3.0,2.0,7.0,12.0,0.75,2.0,3.0,7.0,12.0,0.5
 1,ANDERSON Matthew,8.0,2.0,,10.0,2.0,1.0,,4.0,5.0,0.25,16.0,,5.0,21.0,76.19,13.0,3.0,2.0,18.0,55.56,2.0,2.0,4.0,8.0,0.5,1.0,4.0,17.0,22.0,0.25
 8,DEFALCO Torey,7.0,2.0,1.0,10.0,1.75,1.0,,2.0,3.0,0.25,13.0,,2.0,15.0,,21.0,5.0,10.0,36.0,44.44,1.0,6.0,5.0,12.0,0.25,1.0,3.0,13.0,17.0,0.25
 3,SANDER Taylor,5.0,1.0,2.0,8.0,1.25,1.0,,,1.0,0.25,3.0,,2.0,5.0,,8.0,4.0,9.0,21.0,19.05,1.0,2.0,4.0,7.0,0.25,1.0,2.0,6.0,9.0,0.25
11,CHRISTENSON Micah,4.0,3.0,,7.0,1.0,,,2.0,2.0,0.0,,,2.0,2.0,,6.0,,2.0,8.0,,1.0,2.0,2.0,5.0,0.25,1.0,,4.0,5.0,0.25
12,HOLT Maxwell,4.0,2.0,,6.0,1.0,,,1.0,1.0,0.0,1.0,,1.0,2.0,,3.0,1.0,,4.0,,1.0,,,1.0,0.25,,3.0,17.0,20.0,0.0
20,SMITH David,1.0,2.0,,3.0,0.25,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,4.0,1.0,5.0,0.0,,4.0,7.0,11.0,0.0
 6,STAHL Mitchell,1.0,1.0,,2.0,0.25,,,,,,1.0,,,1.0,,,,1.0,1.0,,,2.0,2.0,4.0,0.0,,1.0,,1.0,0.0
17,JAESCHKE Thomas,1.0,1.0,,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
18,MUAGUTUTIA Garrett,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
5,ENSING Kyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SHOJI Kawika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,41.0,21.0,4.0,66.0,10.25,62.0,,44.0,106.0,15.5,48.0,1.0,15.0,64.0,75.0,66.0,15.0,29.0,110.0,46.36,9.0,20.0,25.0,54.0,2.25,6.0,20.0,71.0,97.0,1.5
