No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
19,BANN Blair Cameron,7.0,7,4.0,18.0,2.33,23.0,,25.0,48.0,7.67,8.0,4.0,9.0,21.0,38.1,7.0,3.0,4.0,14.0,28.57,2.0,4.0,1.0,7.0,0.67,2.0,2.0,5.0,9.0,0.67
 2,PERRIN John Gordon,3.0,7,,10.0,1.0,2.0,,4.0,6.0,0.67,3.0,2.0,5.0,10.0,,6.0,3.0,3.0,12.0,25.0,1.0,,1.0,2.0,0.33,1.0,3.0,5.0,9.0,0.33
 4,HOAG Nicholas,2.0,3,1.0,6.0,0.67,2.0,,3.0,5.0,0.67,4.0,,4.0,8.0,,4.0,2.0,5.0,11.0,18.18,1.0,1.0,,2.0,0.33,1.0,1.0,5.0,7.0,0.33
 1,SANDERS Tyler,2.0,2,,4.0,0.67,1.0,,1.0,2.0,0.33,5.0,,2.0,7.0,,6.0,5.0,8.0,19.0,5.26,,,3.0,3.0,0.0,,,7.0,7.0,0.0
 7,MAAR Stephen Timothy,1.0,2,1.0,4.0,0.33,1.0,,,1.0,0.33,,1.0,5.0,6.0,,2.0,,2.0,4.0,,,1.0,2.0,3.0,0.0,,1.0,6.0,7.0,0.0
13,VERNONEVANS Sharone,,3,1.0,4.0,0.0,,,2.0,2.0,0.0,3.0,,1.0,4.0,,2.0,,2.0,4.0,,,2.0,,2.0,0.0,,2.0,5.0,7.0,0.0
12,van BERKEL Lucas,,3,,3.0,0.0,,,1.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.0,,,2.0,2.0,0.0
20,SZWARC Arthur,,1,1.0,2.0,0.0,,,1.0,1.0,0.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,0.0,,,2.0,2.0,0.0
10,SCLATER Ryan Joseph,,2,,2.0,0.0,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,1.0,,1.0,0.0,,,2.0,2.0,0.0
 3,MARSHALL Steven,,1,,1.0,0.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.0
 9,BLANKENAU Jay,,1,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
17,VIGRASS Graham,,1,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,15.0,33,8.0,56.0,5.0,29.0,,38.0,67.0,9.67,23.0,7.0,28.0,58.0,39.66,30.0,16.0,24.0,70.0,20.0,4.0,9.0,9.0,22.0,1.33,4.0,9.0,41.0,54.0,1.33
