No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,MIKHAYLOV Maxim,10.0,3.0,3.0,16.0,2.0,40.0,1.0,30.0,71.0,8.0,21.0,1.0,13.0,35.0,60.0,18.0,5.0,11.0,34.0,38.24,3.0,10.0,6.0,19.0,0.6,1.0,3.0,7.0,11.0,0.2
27,GOLUBEV Valentin,7.0,9.0,1.0,17.0,1.4,16.0,,13.0,29.0,3.2,16.0,1.0,4.0,21.0,,20.0,7.0,9.0,36.0,36.11,3.0,2.0,5.0,10.0,0.6,,2.0,16.0,18.0,0.0
18,KLIUKA Egor,5.0,2.0,1.0,8.0,1.0,1.0,,6.0,7.0,0.2,4.0,2.0,7.0,13.0,,5.0,3.0,4.0,12.0,,1.0,3.0,2.0,6.0,0.2,,4.0,14.0,18.0,0.0
 1,PODLESNYKH Yaroslav,4.0,3.0,2.0,9.0,0.8,1.0,,1.0,2.0,0.2,3.0,2.0,6.0,11.0,,4.0,1.0,6.0,11.0,,1.0,2.0,,3.0,0.2,,1.0,13.0,14.0,0.0
20,KURKAEV Ilyas,2.0,,1.0,3.0,0.4,1.0,,,1.0,0.2,1.0,1.0,1.0,3.0,,7.0,1.0,3.0,11.0,,,8.0,4.0,12.0,0.0,,4.0,9.0,13.0,0.0
 9,IAKOVLEV Ivan,2.0,1.0,,3.0,0.4,,,3.0,3.0,0.0,1.0,,1.0,2.0,,6.0,,3.0,9.0,,,4.0,2.0,6.0,0.0,,3.0,8.0,11.0,0.0
 7,VOLKOV Dmitry,2.0,,,2.0,0.4,,,1.0,1.0,0.0,,1.0,,1.0,,,,1.0,1.0,,,,4.0,4.0,0.0,,1.0,8.0,9.0,0.0
11,PANKOV Pavel,1.0,2.0,1.0,4.0,0.2,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.0,,2.0,3.0,5.0,0.0
24,KOBZAR Igor,,5.0,1.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0.0
4,VOLVICH Artem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BOGDAN Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,POLETAEV Victor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,33.0,25.0,10.0,68.0,6.6,59.0,1.0,54.0,114.0,11.8,46.0,8.0,32.0,86.0,53.49,60.0,17.0,37.0,114.0,37.72,8.0,30.0,24.0,62.0,1.6,1.0,23.0,79.0,103.0,0.2
