No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
20,YAMAMOTO Tomohiro,15.0,9.0,2.0,26.0,3.0,55.0,,44.0,99.0,11.0,21.0,2.0,4.0,27.0,77.78,24.0,3.0,10.0,37.0,56.76,4.0,4.0,4.0,12.0,0.8,4.0,3.0,18.0,25.0,0.8
11,NISHIDA Yuji,9.0,4.0,1.0,14.0,1.8,4.0,,5.0,9.0,0.8,21.0,2.0,11.0,34.0,61.76,19.0,4.0,19.0,42.0,35.71,2.0,6.0,2.0,10.0,0.4,2.0,7.0,9.0,18.0,0.4
14,ISHIKAWA Yuki,6.0,9.0,3.0,18.0,1.2,3.0,,7.0,10.0,0.6,16.0,2.0,8.0,26.0,61.54,15.0,6.0,16.0,37.0,24.32,1.0,11.0,3.0,15.0,0.2,1.0,1.0,15.0,17.0,0.2
12,SEKITA Masahiro,5.0,3.0,2.0,10.0,1.0,1.0,,1.0,2.0,0.2,,,2.0,2.0,,3.0,1.0,5.0,9.0,,1.0,7.0,,8.0,0.2,,3.0,15.0,18.0,0.0
 2,ONODERA Taishi,5.0,2.0,,7.0,1.0,1.0,,1.0,2.0,0.2,,,1.0,1.0,,6.0,,2.0,8.0,,,6.0,2.0,8.0,0.0,,3.0,14.0,17.0,0.0
21,TAKAHASHI Ran,2.0,3.0,2.0,7.0,0.4,1.0,,,1.0,0.2,,,,,,1.0,,2.0,3.0,,,1.0,2.0,3.0,0.0,,2.0,13.0,15.0,0.0
 6,YAMAUCHI Akihiro,2.0,2.0,,4.0,0.4,,,2.0,2.0,0.0,,,,,,,,,,,,2.0,1.0,3.0,0.0,,,4.0,4.0,0.0
 3,FUJII Naonobu,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,0.0,,,1.0,1.0,0.0
1,SHIMIZU Kunihiro,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
15,RI Haku,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
17,TAKANASHI Kenta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,OTSUKA Tatsunori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,44.0,33.0,10.0,87.0,8.8,65.0,,63.0,128.0,13.0,58.0,6.0,26.0,90.0,64.44,68.0,14.0,54.0,136.0,39.71,8.0,37.0,15.0,60.0,1.6,7.0,19.0,89.0,115.0,1.4
