Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
REZENDE Bruno Mossa,1.0,1.0,15.0,17.0,0.25,1.0,7.0,1.0,9.0,0.25,1.0,,,1.0,,,,,,,47.0,,51.0,98.0,11.75, 1,6.0,3.0,1.0,10.0,1.5
De SOUZA Wallace,,2.0,9.0,11.0,0.0,1.0,5.0,2.0,8.0,0.25,10.0,7.0,10.0,27.0,11.11,,,,,,,,1.0,1.0,0.0, 8,2.0,5.0,2.0,9.0,0.5
LEAL HIDALGO Yoandy,1.0,4.0,12.0,17.0,0.25,,3.0,1.0,4.0,0.0,17.0,3.0,13.0,33.0,42.42,9.0,1.0,11.0,21.0,42.86,,,1.0,1.0,0.0, 9,3.0,2.0,5.0,10.0,0.75
SANTOS Isac,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,
De SOUZA Mauricio Luiz,3.0,3.0,11.0,17.0,0.75,2.0,3.0,3.0,8.0,0.5,4.0,,4.0,8.0,,2.0,1.0,,3.0,,,,,,,13,,2.0,,2.0,0.0
CORREIA De SOUZA Douglas,,,3.0,3.0,0.0,,,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,,,,,14,1.0,1.0,,2.0,0.25
SAATKAMP Lucas,1.0,3.0,11.0,15.0,0.25,4.0,6.0,10.0,20.0,1.0,8.0,1.0,4.0,13.0,,1.0,,,1.0,,,,,,,16,1.0,1.0,,2.0,0.25
HOSS Thales,,,,,,,,,,,,,,,,15.0,1.0,8.0,24.0,62.5,1.0,,6.0,7.0,0.25,17,13.0,8.0,2.0,23.0,3.25
SOUZA Ricardo Lucarelli,1.0,4.0,7.0,12.0,0.25,,2.0,4.0,6.0,0.0,9.0,4.0,12.0,25.0,20.0,14.0,,9.0,23.0,60.87,2.0,,3.0,5.0,0.5,18,2.0,5.0,1.0,8.0,0.5
SOUZA Alan,1.0,1.0,1.0,3.0,0.25,,,1.0,1.0,0.0,1.0,,4.0,5.0,,,,,,,,,,,,21,,1.0,,1.0,0.0
BORGES ALMEIDA SILVA Mauricio,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,, 5,1.0,1.0,1.0,3.0,0.25
GIL KRELING Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,
,total,18.0,69.0,95.0,2.0,8.0,26.0,22.0,56.0,2.0,51.0,16.0,47.0,114.0,30.7,43.0,3.0,30.0,76.0,56.58,50.0,,62.0,112.0,12.5,ls,29.0,29.0,12.0,70.0,7.25
