No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,GREBENNIKOV Jenia,5.0,10.0,3.0,18.0,1.67,26.0,,21.0,47.0,8.67,9.0,1.0,5.0,15.0,60.0,7.0,2.0,4.0,13.0,38.46,1.0,4.0,3.0,8.0,0.33,1.0,1.0,9.0,11.0,0.33
 4,PATRY Jean,3.0,5.0,2.0,10.0,1.0,6.0,,6.0,12.0,2.0,10.0,,12.0,22.0,45.45,6.0,3.0,3.0,12.0,25.0,1.0,1.0,2.0,4.0,0.33,1.0,4.0,6.0,11.0,0.33
12,BOYER Stephen,2.0,5.0,1.0,8.0,0.67,1.0,,1.0,2.0,0.33,8.0,,3.0,11.0,,8.0,5.0,3.0,16.0,18.75,,,6.0,6.0,0.0,1.0,,4.0,5.0,0.33
11,BRIZARD Antoine,2.0,5.0,,7.0,0.67,,,6.0,6.0,0.0,2.0,,1.0,3.0,,2.0,1.0,7.0,10.0,,,,4.0,4.0,0.0,,,9.0,9.0,0.0
 7,TILLIE Kevin,1.0,3.0,,4.0,0.33,,,,,,1.0,,1.0,2.0,,5.0,,2.0,7.0,,,4.0,,4.0,0.0,,,8.0,8.0,0.0
 9,NGAPETH Earvin,,2.0,1.0,3.0,0.0,,,,,,,,1.0,1.0,,3.0,1.0,1.0,5.0,,,1.0,1.0,2.0,0.0,,,6.0,6.0,0.0
 1,CHINENYEZE Barthelemy,,2.0,,2.0,0.0,,,,,,,,1.0,1.0,,2.0,3.0,,5.0,,,1.0,1.0,2.0,0.0,,2.0,2.0,4.0,0.0
 6,TONIUTTI Benjamin,,2.0,,2.0,0.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,0.0,,1.0,2.0,3.0,0.0
14,le GOFF Nicolas,,2.0,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,1.0,1.0,2.0,0.0
17,CLEVENOT Trevor,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
16,BULTOR Daryl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LOUATI Yacine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,13.0,37.0,7.0,57.0,4.33,33.0,,34.0,67.0,11.0,30.0,1.0,24.0,55.0,54.55,33.0,16.0,20.0,69.0,24.64,2.0,13.0,17.0,32.0,0.67,3.0,9.0,48.0,60.0,1.0
