Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
VELAZQUEZ ESCALANTE Armando Fernan.,,,5.0,5.0,0.0,,1.0,,1.0,0.0,,,,,,,,,,,8.0,,16.0,24.0,2.67, 1,4.0,1.0,1.0,6.0,1.33
GONZALEZ Fernando,,,1.0,1.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,, 3,,2.0,,2.0,0.0
RODRIGUEZ GONZALEZ Emerson Alexand.,,2.0,4.0,6.0,0.0,,,,,,6.0,5.0,2.0,13.0,7.69,,,,,,,,2.0,2.0,0.0, 5,2.0,1.0,,3.0,0.67
ORAMAS BRIZUELA Robert Manuel,,1.0,3.0,4.0,0.0,,1.0,,1.0,0.0,1.0,,3.0,4.0,,1.0,,,1.0,,,,,,, 6,,1.0,,1.0,0.0
VALENCIA GONZALEZ Edson Alberto,,3.0,4.0,7.0,0.0,3.0,3.0,6.0,12.0,1.0,4.0,1.0,2.0,7.0,,4.0,,1.0,5.0,,,,1.0,1.0,0.0, 7,1.0,3.0,2.0,6.0,0.33
CARRASCO ANGULO Jose Manuel,,1.0,3.0,4.0,0.0,,1.0,,1.0,0.0,,,1.0,1.0,,,,,,,17.0,,15.0,32.0,5.67, 9,2.0,1.0,,3.0,0.67
VERDI Jose,,,6.0,6.0,0.0,1.0,4.0,1.0,6.0,0.33,2.0,1.0,1.0,4.0,,,,,,,,,2.0,2.0,0.0,11,1.0,,,1.0,0.33
CANELO SANCHEZ Eliecer Alfonso,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,
ARIAS GUZMAN Luis Antonio,,1.0,4.0,5.0,0.0,,2.0,,2.0,0.0,5.0,2.0,3.0,10.0,,,,,,,,,,,,15,1.0,1.0,,2.0,0.33
FAYOLA HURTADO Ronald Daniel,,1.0,8.0,9.0,0.0,,1.0,,1.0,0.0,5.0,2.0,4.0,11.0,,13.0,1.0,14.0,28.0,46.43,,,2.0,2.0,0.0,17,,4.0,1.0,5.0,0.0
RIVAS QUIJADA Willner Enrique,,2.0,7.0,9.0,0.0,1.0,3.0,1.0,5.0,0.33,7.0,4.0,14.0,25.0,12.0,11.0,,3.0,14.0,,,,,,,19,2.0,6.0,1.0,9.0,0.67
MATA Hector,,,,,,,,,,,,,,,,6.0,1.0,,7.0,,4.0,,4.0,8.0,1.33, 4,3.0,7.0,3.0,13.0,1.0
,total,11.0,45.0,56.0,0.0,5.0,16.0,8.0,29.0,1.67,30.0,15.0,30.0,75.0,20.0,35.0,2.0,20.0,57.0,61.4,29.0,,42.0,71.0,9.67,ls,16.0,27.0,8.0,51.0,5.33
