Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
NOWAKOWSKI Piotr,,2.0,4.0,6.0,0.0,4.0,5.0,2.0,11.0,0.8,2.0,1.0,2.0,5.0,,,,,,,,,1.0,1.0,0.0, 1,1.0,,1.0,2.0,0.2
KACZMAREK Lukasz,,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,5,,,,,
KUREK Bartosz,1.0,6.0,13.0,20.0,0.2,1.0,4.0,6.0,11.0,0.2,18.0,7.0,5.0,30.0,36.67,,,,,,,,,,, 6,5.0,4.0,2.0,11.0,1.0
LEON VENERO Wilfredo,3.0,6.0,17.0,26.0,0.6,,3.0,6.0,9.0,0.0,20.0,6.0,11.0,37.0,37.84,17.0,2.0,6.0,25.0,68.0,1.0,,1.0,2.0,0.2, 9,5.0,1.0,2.0,8.0,1.0
DRZYZGA Fabian,,2.0,11.0,13.0,0.0,2.0,3.0,4.0,9.0,0.4,,,,,,,,,,,55.0,2.0,50.0,107.0,11.0,11,2.0,2.0,1.0,5.0,0.4
LOMACZ Grzegorz,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.2,12,,,,,
KUBIAK Michal,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,
SLIWKA Aleksander,,2.0,13.0,15.0,0.0,2.0,2.0,1.0,5.0,0.4,11.0,10.0,9.0,30.0,3.33,15.0,1.0,9.0,25.0,60.0,1.0,,3.0,4.0,0.2,14,7.0,8.0,1.0,16.0,1.4
KOCHANOWSKI Jakub,1.0,2.0,6.0,9.0,0.2,,7.0,5.0,12.0,0.0,4.0,3.0,,7.0,,,,,,,,,,,,15,1.0,1.0,1.0,3.0,0.2
SEMENIUK Kamil,,1.0,2.0,3.0,0.0,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,16,,,,,
ZATORSKI Pawel,,,,,,,,1.0,1.0,0.0,,,,,,20.0,,10.0,30.0,66.67,,,2.0,2.0,0.0,17,6.0,8.0,3.0,17.0,1.2
BIENIEK Mateusz,2.0,5.0,12.0,19.0,0.4,1.0,7.0,5.0,13.0,0.2,7.0,1.0,2.0,10.0,,,,,,,,,,,,20,3.0,1.0,,4.0,0.6
,total,27.0,79.0,113.0,1.4,10.0,31.0,30.0,71.0,2.0,62.0,29.0,29.0,120.0,27.5,52.0,3.0,27.0,82.0,63.41,58.0,2.0,57.0,117.0,11.6,ls,30.0,25.0,11.0,66.0,6.0
