No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 2,GREBENNIKOV Jenia,14.0,5.0,4.0,23.0,2.8,46.0,,49.0,95.0,9.2,13.0,,10.0,23.0,56.52,21.0,5.0,14.0,40.0,40.0,2.0,8.0,8.0,18.0,0.4,4.0,6.0,12.0,22.0,0.8
 9,NGAPETH Earvin,6.0,4.0,2.0,12.0,1.2,5.0,,1.0,6.0,1.0,19.0,1.0,17.0,37.0,51.35,12.0,5.0,14.0,31.0,22.58,2.0,4.0,1.0,7.0,0.4,3.0,6.0,7.0,16.0,0.6
17,CLEVENOT Trevor,5.0,2.0,,7.0,1.0,1.0,,4.0,5.0,0.2,10.0,,7.0,17.0,,10.0,11.0,7.0,28.0,,1.0,7.0,9.0,17.0,0.2,2.0,2.0,17.0,21.0,0.4
 1,CHINENYEZE Barthelemy,4.0,2.0,1.0,7.0,0.8,1.0,,3.0,4.0,0.2,,,1.0,1.0,,7.0,,4.0,11.0,,1.0,6.0,,7.0,0.2,,3.0,12.0,15.0,0.0
11,BRIZARD Antoine,3.0,5.0,4.0,12.0,0.6,1.0,,1.0,2.0,0.2,,,1.0,1.0,,6.0,,3.0,9.0,,1.0,3.0,1.0,5.0,0.2,,1.0,13.0,14.0,0.0
 4,PATRY Jean,2.0,6.0,4.0,12.0,0.4,,,3.0,3.0,0.0,,,,,,1.0,,1.0,2.0,,,6.0,,6.0,0.0,,,13.0,13.0,0.0
12,BOYER Stephen,1.0,,,1.0,0.2,,,1.0,1.0,0.0,,,,,,,,,,,,1.0,,1.0,0.0,,,4.0,4.0,0.0
14,le GOFF Nicolas,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
6,TONIUTTI Benjamin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TILLIE Kevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BULTOR Daryl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LOUATI Yacine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,35.0,25.0,15.0,75.0,7.0,54.0,,63.0,117.0,10.8,42.0,1.0,36.0,79.0,53.16,57.0,21.0,43.0,121.0,29.75,7.0,35.0,19.0,61.0,1.4,9.0,19.0,78.0,106.0,1.8
