No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,HOSS Thales,8.0,4.0,1.0,13.0,2.67,33.0,,32.0,65.0,11.0,10.0,,2.0,12.0,83.33,11.0,3.0,2.0,16.0,50.0,1.0,4.0,7.0,12.0,0.33,1.0,3.0,11.0,15.0,0.33
14,CORREIA De SOUZA Douglas,6.0,1.0,,7.0,2.0,4.0,,4.0,8.0,1.33,12.0,,3.0,15.0,80.0,10.0,3.0,5.0,18.0,38.89,1.0,1.0,7.0,9.0,0.33,1.0,,13.0,14.0,0.33
 8,De SOUZA Wallace,5.0,2.0,,7.0,1.67,2.0,,1.0,3.0,0.67,5.0,1.0,4.0,10.0,,6.0,2.0,5.0,13.0,30.77,1.0,4.0,,5.0,0.33,1.0,1.0,7.0,9.0,0.33
 1,REZENDE Bruno Mossa,4.0,3.0,1.0,8.0,1.33,1.0,,,1.0,0.33,5.0,,,5.0,,8.0,4.0,2.0,14.0,28.57,1.0,2.0,1.0,4.0,0.33,1.0,4.0,4.0,9.0,0.33
12,SANTOS Isac,4.0,,,4.0,1.33,,,2.0,2.0,0.0,2.0,,1.0,3.0,,3.0,4.0,3.0,10.0,,1.0,,1.0,2.0,0.33,,2.0,8.0,10.0,0.0
18,SOUZA Ricardo Lucarelli,3.0,,1.0,4.0,1.0,,,,,,,,1.0,1.0,,5.0,1.0,2.0,8.0,,,1.0,4.0,5.0,0.0,,,5.0,5.0,0.0
 9,LEAL HIDALGO Yoandy,1.0,1.0,,2.0,0.33,,,,,,,,,,,1.0,,2.0,3.0,,,,1.0,1.0,0.0,,,5.0,5.0,0.0
21,SOUZA Alan,1.0,,,1.0,0.33,,,,,,,,,,,2.0,1.0,,3.0,,,1.0,,1.0,0.0,,,3.0,3.0,0.0
16,SAATKAMP Lucas,,1.0,,1.0,0.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,0.0,,1.0,1.0,2.0,0.0
5,BORGES ALMEIDA SILVA Mauricio,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
6,GIL KRELING Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,De SOUZA Mauricio Luiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,32.0,12.0,3.0,47.0,10.67,40.0,,39.0,79.0,13.33,34.0,1.0,11.0,46.0,73.91,47.0,18.0,21.0,86.0,33.72,5.0,14.0,21.0,40.0,1.67,4.0,12.0,57.0,73.0,1.33
