No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
24,KOBZAR Igor,7.0,4.0,,11.0,2.33,37.0,,33.0,70.0,12.33,22.0,3.0,15.0,40.0,55.0,12.0,2.0,12.0,26.0,38.46,3.0,3.0,3.0,9.0,1.0,2.0,5.0,9.0,16.0,0.67
27,GOLUBEV Valentin,6.0,7.0,,13.0,2.0,3.0,,2.0,5.0,1.0,8.0,,5.0,13.0,,12.0,4.0,7.0,23.0,34.78,2.0,3.0,3.0,8.0,0.67,2.0,,12.0,14.0,0.67
 7,VOLKOV Dmitry,5.0,2.0,1,8.0,1.67,1.0,,3.0,4.0,0.33,4.0,,2.0,6.0,,9.0,3.0,10.0,22.0,27.27,1.0,7.0,7.0,15.0,0.33,2.0,2.0,9.0,13.0,0.67
18,KLIUKA Egor,3.0,6.0,2,11.0,1.0,,,2.0,2.0,0.0,,,,,,7.0,1.0,1.0,9.0,,1.0,3.0,5.0,9.0,0.33,2.0,1.0,8.0,11.0,0.67
 9,IAKOVLEV Ivan,3.0,,-,3.0,1.0,,,1.0,1.0,0.0,,,,,,4.0,,2.0,6.0,,1.0,2.0,,3.0,0.33,,2.0,10.0,12.0,0.0
17,MIKHAYLOV Maxim,2.0,2.0,2,6.0,0.67,,,1.0,1.0,0.0,,,,,,1.0,,1.0,2.0,,,2.0,1.0,3.0,0.0,,,9.0,9.0,0.0
 4,VOLVICH Artem,,3.0,,3.0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,1.0,3.0,4.0,0.0
1,PODLESNYKH Yaroslav,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,BOGDAN Denis,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PANKOV Pavel,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,POLETAEV Victor,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KURKAEV Ilyas,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,26.0,24.0,5,55.0,8.67,41.0,,42.0,83.0,13.67,34.0,3.0,22.0,59.0,57.63,45.0,10.0,33.0,88.0,39.77,8.0,21.0,19.0,48.0,2.67,8.0,11.0,60.0,79.0,2.67
