Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
JUANTORENA Osmany,1.0,2.0,16.0,19.0,0.25,2.0,5.0,6.0,13.0,0.5,19.0,4.0,12.0,35.0,42.86,10.0,1.0,8.0,19.0,52.63,1.0,,,1.0,0.25, 5,2.0,1.0,,3.0,0.5
GIANNELLI Simone,1.0,1.0,16.0,18.0,0.25,,4.0,2.0,6.0,0.0,,,,,,,,,,,51.0,1.0,29.0,81.0,12.75, 6,1.0,5.0,3.0,9.0,0.25
ZAYTSEV Ivan,1.0,4.0,6.0,11.0,0.25,2.0,4.0,8.0,14.0,0.5,15.0,5.0,8.0,28.0,35.71,1.0,1.0,,2.0,,2.0,,2.0,4.0,0.5, 9,3.0,5.0,1.0,9.0,0.75
PIANO Matteo,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,
COLACI Massimo,,,,,,,,,,,,,,,,9.0,,10.0,19.0,47.37,1.0,,2.0,3.0,0.25,13,3.0,6.0,1.0,10.0,0.75
GALASSI Gianluca,,2.0,14.0,16.0,0.0,3.0,5.0,3.0,11.0,0.75,8.0,,3.0,11.0,,,,,,,,,1.0,1.0,0.0,14,4.0,1.0,3.0,8.0,1.0
SBERTOLI Riccardo,,1.0,4.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,15,,,,,
ANZANI Simone,,1.0,15.0,16.0,0.0,5.0,13.0,10.0,28.0,1.25,6.0,1.0,1.0,8.0,,1.0,,,1.0,,,,1.0,1.0,0.0,17,1.0,1.0,2.0,4.0,0.25
MICHIELETTO Alessandro,1.0,3.0,8.0,12.0,0.25,1.0,1.0,1.0,3.0,0.25,14.0,1.0,8.0,23.0,56.52,11.0,3.0,13.0,27.0,40.74,,,1.0,1.0,0.0,18,6.0,,3.0,9.0,1.5
LAVIA Daniele,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,
KOVAR Jiri,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
VETTORI Luca,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
,total,14.0,79.0,97.0,1.0,13.0,32.0,30.0,75.0,3.25,62.0,11.0,32.0,105.0,48.57,32.0,5.0,31.0,68.0,47.06,55.0,1.0,36.0,92.0,13.75,ls,20.0,19.0,13.0,52.0,5.0
