No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
20,YAMAMOTO Tomohiro,7.0,12.0,2.0,21.0,1.75,35.0,,29.0,64.0,8.75,9.0,1.0,13.0,23.0,39.13,17.0,5.0,14.0,36.0,33.33,3.0,5.0,2.0,10.0,0.75,2.0,1.0,11.0,14.0,0.5
14,ISHIKAWA Yuki,6.0,3.0,3.0,12.0,1.5,14.0,,24.0,38.0,3.5,9.0,,8.0,17.0,,18.0,6.0,15.0,39.0,30.77,1.0,5.0,5.0,11.0,0.25,1.0,4.0,11.0,16.0,0.25
11,NISHIDA Yuji,4.0,4.0,4.0,12.0,1.0,2.0,,1.0,3.0,0.5,7.0,3.0,6.0,16.0,,3.0,2.0,6.0,11.0,,1.0,1.0,1.0,3.0,0.25,1.0,5.0,7.0,13.0,0.25
21,TAKAHASHI Ran,3.0,6.0,,9.0,0.75,1.0,,2.0,3.0,0.25,4.0,,4.0,8.0,,5.0,2.0,4.0,11.0,,,1.0,4.0,5.0,0.0,,,8.0,8.0,0.0
15,RI Haku,1.0,1.0,2.0,4.0,0.25,1.0,,,1.0,0.25,3.0,,3.0,6.0,,5.0,1.0,4.0,10.0,,,2.0,3.0,5.0,0.0,,,8.0,8.0,0.0
 2,ONODERA Taishi,1.0,3.0,,4.0,0.25,1.0,,,1.0,0.25,2.0,,3.0,5.0,,2.0,2.0,1.0,5.0,,,3.0,1.0,4.0,0.0,,1.0,6.0,7.0,0.0
12,SEKITA Masahiro,1.0,1.0,1.0,3.0,0.25,,,2.0,2.0,0.0,1.0,,3.0,4.0,,3.0,,,3.0,,,2.0,1.0,3.0,0.0,,2.0,5.0,7.0,0.0
 3,FUJII Naonobu,,5.0,2.0,7.0,0.0,,,1.0,1.0,0.0,,,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,2.0,0.0,,1.0,4.0,5.0,0.0
17,TAKANASHI Kenta,,2.0,2.0,4.0,0.0,,,1.0,1.0,0.0,,,,,,,,1.0,1.0,,,,1.0,1.0,0.0,,,3.0,3.0,0.0
19,OTSUKA Tatsunori,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,1.0,1.0,,,1.0,,1.0,0.0,,,3.0,3.0,0.0
1,SHIMIZU Kunihiro,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
6,YAMAUCHI Akihiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,23.0,38.0,16.0,77.0,5.75,54.0,,62.0,116.0,13.5,35.0,4.0,42.0,81.0,43.21,54.0,18.0,47.0,119.0,30.25,5.0,21.0,19.0,45.0,1.25,4.0,14.0,66.0,84.0,1.0
