No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
11,MOALLA Ismail,4.0,2.0,3.0,9.0,1.33,24.0,,42.0,66.0,8.0,5.0,,13.0,18.0,27.78,6.0,2.0,4.0,12.0,33.33,2.0,9.0,4.0,15.0,0.67,1.0,,9.0,10.0,0.33
 6,BEN OTHMEN MILADI Mohamed Ali,3.0,4.0,1.0,8.0,1.0,2.0,,2.0,4.0,0.67,6.0,,9.0,15.0,,8.0,5.0,3.0,16.0,18.75,2.0,1.0,2.0,5.0,0.67,1.0,2,5.0,8.0,0.33
15,BEN TARA Wassim,1.0,2.0,2.0,5.0,0.33,1.0,,,1.0,0.33,8.0,1.0,5.0,14.0,,5.0,4.0,7.0,16.0,6.25,1.0,,1.0,2.0,0.33,,-,10.0,10.0,0.0
20,HMISSI Saddem,1.0,3.0,1.0,5.0,0.33,,,2.0,2.0,0.0,3.0,1.0,5.0,9.0,,2.0,3.0,7.0,12.0,,,6.0,1.0,7.0,0.0,,- 1,7.0,8.0,0.0
 7,KARAMOSLI Elyes,1.0,2.0,,3.0,0.33,,,1.0,1.0,0.0,,1.0,2.0,3.0,,3.0,2.0,5.0,10.0,,,,5.0,5.0,0.0,,- 2,4.0,6.0,0.0
 3,BEN SLIMENE Khaled,,2.0,1.0,3.0,0.0,,,1.0,1.0,0.0,,1.0,1.0,2.0,,2.0,3.0,1.0,6.0,,,3.0,2.0,5.0,0.0,,- 1,4.0,5.0,0.0
10,NAGGA Hamza,,2.0,1.0,3.0,0.0,,,1.0,1.0,0.0,,,1.0,1.0,,2.0,1.0,1.0,4.0,,,2.0,,2.0,0.0,,- 1,3.0,4.0,0.0
 2,KADHI Ahmed,,1.0,1.0,2.0,0.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,0.0,,-,3.0,3.0,0.0
 9,AGREBI Omar,,,1.0,1.0,0.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,- 1,,1.0,0.0
12,BEN CHEIKH Mehdi,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
13,MBAREKI Selim,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
19,BOUGUERRA Aymen,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,
ls,total,10.0,18.0,11.0,39.0,3.33,27.0,,49.0,76.0,9.0,22.0,4.0,37.0,63.0,34.92,28.0,23.0,28.0,79.0,6.33,5.0,22.0,15.0,42.0,1.67,2.0,8,45.0,55.0,0.67
