Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
VOLVICH Artem,1.0,2.0,6.0,9.0,0.33,2.0,,7.0,9.0,0.67,4.0,2.0,1.0,7.0,,,,,,,1.0,,,1.0,0.33, 4,,1.0,,1.0,0.0
VOLKOV Dmitry,2.0,2.0,8.0,12.0,0.67,4.0,1.0,5.0,10.0,1.33,13.0,3.0,9.0,25.0,40.0,6.0,,6.0,12.0,,,,1.0,1.0,0.0, 7,4.0,1.0,2.0,7.0,1.33
IAKOVLEV Ivan,,1.0,9.0,10.0,0.0,4.0,3.0,4.0,11.0,1.33,6.0,1.0,,7.0,,,,1.0,1.0,,1.0,,,1.0,0.33, 9,1.0,3.0,1.0,5.0,0.33
PODLESNYKH Yaroslav,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
BOGDAN Denis,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
PANKOV Pavel,,3.0,,3.0,0.0,,,,,,,,,,,,,,,,,,,,,11,,,,,
POLETAEV Victor,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
MIKHAYLOV Maxim,,2.0,17.0,19.0,0.0,1.0,3.0,1.0,5.0,0.33,14.0,3.0,11.0,28.0,39.29,,,,,,,,1.0,1.0,0.0,17,7.0,2.0,1.0,10.0,2.33
KLIUKA Egor,1.0,4.0,8.0,13.0,0.33,1.0,,,1.0,0.33,6.0,1.0,6.0,13.0,38.46,6.0,2.0,11.0,19.0,31.58,1.0,1.0,2.0,4.0,0.33,18,2.0,1.0,2.0,5.0,0.67
KURKAEV Ilyas,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
KOBZAR Igor,,4.0,4.0,8.0,0.0,,,2.0,2.0,0.0,1.0,,2.0,3.0,,,,,,,38.0,2.0,31.0,71.0,12.67,24,2.0,1.0,1.0,4.0,0.67
GOLUBEV Valentin,,,,,,,,,,,,,,,,9.0,1.0,14.0,24.0,37.5,,,,,,27,6.0,12.0,2.0,20.0,2.0
,total,18.0,52.0,74.0,1.33,12.0,7.0,19.0,38.0,4.0,44.0,10.0,29.0,83.0,40.96,21.0,3.0,32.0,56.0,37.5,41.0,3.0,35.0,79.0,13.67,ls,22.0,21.0,9.0,52.0,7.33
