No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 9,DANANI Santiago,8.0,5.0,,13.0,2.67,36.0,1.0,32.0,69.0,12.0,13.0,,3.0,16.0,81.25,13.0,3.0,10.0,26.0,38.46,3.0,2.0,5.0,10.0,1.0,3.0,2.0,10.0,15.0,1.0
13,PALACIOS Ezequiel,7.0,5.0,,12.0,2.33,2.0,,6.0,8.0,0.67,9.0,,11.0,20.0,45.0,4.0,2.0,9.0,15.0,13.33,1.0,2.0,4.0,7.0,0.33,1.0,2.0,14.0,17.0,0.33
 7,CONTE Facundo,5.0,2.0,1,8.0,1.67,,,3.0,3.0,0.0,5.0,,4.0,9.0,,10.0,8.0,2.0,20.0,10.0,1.0,,5.0,6.0,0.33,1.0,,11.0,12.0,0.33
11,SOLE Sebastian,5.0,2.0,,7.0,1.67,,,1.0,1.0,0.0,1.0,,2.0,3.0,,6.0,1.0,3.0,10.0,,1.0,2.0,2.0,5.0,0.33,1.0,2.0,9.0,12.0,0.33
15,de CECCO Luciano,3.0,6.0,,9.0,1.0,,,1.0,1.0,0.0,1.0,,1.0,2.0,,6.0,3.0,1.0,10.0,,1.0,1.0,1.0,3.0,0.33,1.0,,1.0,2.0,0.33
12,LIMA Bruno,3.0,4.0,,7.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,1.0,0.33,,4.0,5.0,9.0,0.0
 8,LOSER Agustin,1.0,4.0,,5.0,0.33,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,4.0,0.0,,1.0,4.0,5.0,0.0
 1,SANCHEZ Matias,1.0,,-,1.0,0.33,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0
2,PEREYRA Federico,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,POGLAJEN Cristian,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MENDEZ Nicolas,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RAMOS Martin,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,33.0,28.0,1,62.0,11.0,38.0,1.0,43.0,82.0,12.67,29.0,,21.0,50.0,58.0,40.0,17.0,27.0,84.0,27.38,8.0,9.0,19.0,36.0,2.67,7.0,11.0,56.0,74.0,2.33
