Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
SANCHEZ Matias,,,1.0,1.0,0.0,,1.0,,1.0,0.0,,,,,,,,,,,5.0,1.0,4.0,10.0,1.0,1,,,,,
PEREYRA Federico,,1.0,,1.0,0.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,2,,,,,
CONTE Facundo,,4.0,15.0,19.0,0.0,1.0,4.0,2.0,7.0,0.2,14.0,6.0,7.0,27.0,29.63,23.0,1.0,12.0,36.0,63.89,3.0,,2.0,5.0,0.6, 7,8.0,5.0,6.0,19.0,1.6
LOSER Agustin,,4.0,7.0,11.0,0.0,4.0,7.0,8.0,19.0,0.8,9.0,1.0,5.0,15.0,,1.0,,,1.0,,,,1.0,1.0,0.0, 8,2.0,3.0,,5.0,0.4
SOLE Sebastian,,,21.0,21.0,0.0,3.0,10.0,6.0,19.0,0.6,3.0,2.0,4.0,9.0,,1.0,,,1.0,,2.0,,1.0,3.0,0.4,11,,3.0,2.0,5.0,0.0
LIMA Bruno,2.0,4.0,11.0,17.0,0.4,2.0,9.0,4.0,15.0,0.4,22.0,7.0,10.0,39.0,38.46,,,1.0,1.0,,,,1.0,1.0,0.0,12,1.0,4.0,1.0,6.0,0.2
PALACIOS Ezequiel,,4.0,13.0,17.0,0.0,1.0,1.0,2.0,4.0,0.2,18.0,4.0,18.0,40.0,35.0,6.0,2.0,13.0,21.0,,,,,,,13,7.0,8.0,5.0,20.0,1.4
de CECCO Luciano,,1.0,13.0,14.0,0.0,,1.0,3.0,4.0,0.0,1.0,,1.0,2.0,,1.0,,,1.0,,51.0,,52.0,103.0,10.2,15,3.0,2.0,1.0,6.0,0.6
MENDEZ Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
RAMOS Martin,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,
POGLAJEN Cristian,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,6,,,,,
DANANI Santiago,,,,,,,,,,,,,,,,20.0,1.0,10.0,31.0,64.52,2.0,,2.0,4.0,0.4, 9,7.0,2.0,6.0,15.0,1.4
,total,18.0,81.0,101.0,0.4,11.0,33.0,25.0,69.0,2.2,68.0,22.0,45.0,135.0,34.07,52.0,4.0,36.0,92.0,56.52,63.0,1.0,63.0,127.0,12.6,ls,28.0,27.0,21.0,76.0,5.6
