No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,ZATORSKI Pawel,9.0,2.0,1.0,12.0,3.0,33.0,1.0,26.0,60.0,11.0,14.0,,3.0,17.0,82.35,12.0,3.0,4.0,19.0,47.37,2.0,5.0,5.0,12.0,0.67,3.0,4.0,5.0,12.0,1.0
11,DRZYZGA Fabian,5.0,5.0,1.0,11.0,1.67,2.0,,3.0,5.0,0.67,11.0,,3.0,14.0,78.57,14.0,4.0,8.0,26.0,38.46,1.0,1.0,2.0,4.0,0.33,2.0,2.0,13.0,17.0,0.67
 9,LEON VENERO Wilfredo,3.0,3.0,1.0,7.0,1.0,2.0,,,2.0,0.67,12.0,1.0,3.0,16.0,75.0,8.0,4.0,2.0,14.0,28.57,,5.0,5.0,10.0,0.0,2.0,1.0,10.0,13.0,0.67
14,SLIWKA Aleksander,2.0,4.0,,6.0,0.67,1.0,,3.0,4.0,0.33,1.0,,,1.0,,3.0,1.0,2.0,6.0,,,5.0,,5.0,0.0,1.0,1.0,10.0,12.0,0.33
 6,KUREK Bartosz,2.0,2.0,,4.0,0.67,1.0,,,1.0,0.33,1.0,,,1.0,,3.0,1.0,1.0,5.0,,,3.0,,3.0,0.0,,2.0,7.0,9.0,0.0
 1,NOWAKOWSKI Piotr,1.0,1.0,1.0,3.0,0.33,1.0,,,1.0,0.33,1.0,,,1.0,,3.0,,1.0,4.0,,,1.0,,1.0,0.0,,1.0,6.0,7.0,0.0
20,BIENIEK Mateusz,,1.0,1.0,2.0,0.0,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,0.0,,,3.0,3.0,0.0
15,KOCHANOWSKI Jakub,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
5,KACZMAREK Lukasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LOMACZ Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KUBIAK Michal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SEMENIUK Kamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,22.0,19.0,5.0,46.0,7.33,40.0,1.0,32.0,73.0,13.33,40.0,1.0,9.0,50.0,80.0,44.0,13.0,19.0,76.0,40.79,3.0,21.0,12.0,36.0,1.0,8.0,11.0,55.0,74.0,2.67
