No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,HOSS Thales,9.0,5.0,4.0,18.0,3.0,39.0,,22.0,61.0,13.0,12.0,1.0,5.0,18.0,66.67,15.0,2.0,5.0,22.0,59.09,4.0,1.0,4.0,9.0,1.33,,4.0,14.0,18.0,0.0
 8,De SOUZA Wallace,5.0,2.0,2.0,9.0,1.67,6.0,,4.0,10.0,2.0,10.0,2.0,4.0,16.0,62.5,12.0,1.0,10.0,23.0,47.83,2.0,6.0,7.0,15.0,0.67,,2.0,11.0,13.0,0.0
 9,LEAL HIDALGO Yoandy,4.0,1.0,,5.0,1.33,2.0,,1.0,3.0,0.67,6.0,1.0,6.0,13.0,46.15,9.0,5.0,8.0,22.0,18.18,1.0,7.0,1.0,9.0,0.33,,1.0,11.0,12.0,0.0
18,SOUZA Ricardo Lucarelli,3.0,5.0,3.0,11.0,1.0,,,3.0,3.0,0.0,1.0,,1.0,2.0,,6.0,1.0,1.0,8.0,,1.0,3.0,1.0,5.0,0.33,,4.0,8.0,12.0,0.0
 1,REZENDE Bruno Mossa,2.0,1.0,,3.0,0.67,,,1.0,1.0,0.0,2.0,,,2.0,,4.0,,2.0,6.0,,,4.0,2.0,6.0,0.0,,2.0,7.0,9.0,0.0
16,SAATKAMP Lucas,1.0,,2.0,3.0,0.33,,,1.0,1.0,0.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,3.0,4.0,0.0,,,6.0,6.0,0.0
13,De SOUZA Mauricio Luiz,1.0,,,1.0,0.33,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,,,,,,,2.0,2.0,0.0
5,BORGES ALMEIDA SILVA Mauricio,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,2.0,2.0,0.0
6,GIL KRELING Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SANTOS Isac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CORREIA De SOUZA Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SOUZA Alan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,25.0,14.0,11.0,50.0,8.33,47.0,,34.0,81.0,15.67,31.0,4.0,17.0,52.0,59.62,47.0,9.0,27.0,83.0,45.78,8.0,22.0,18.0,48.0,2.67,,13.0,61.0,74.0,0.0
