No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 9,DANANI Santiago,4.0,5.0,4.0,13.0,0.8,64.0,,37.0,101.0,12.8,15.0,,5.0,20.0,75.0,25.0,6.0,8.0,39.0,48.72,5.0,7.0,2.0,14.0,1.0,1.0,1.0,18.0,20.0,0.2
13,PALACIOS Ezequiel,3.0,4.0,5.0,12.0,0.6,1.0,,3.0,4.0,0.2,24.0,,10.0,34.0,70.59,9.0,2.0,7.0,18.0,38.89,2.0,4.0,2.0,8.0,0.4,1.0,3.0,15.0,19.0,0.2
12,LIMA Bruno,3.0,4.0,2.0,9.0,0.6,1.0,,1.0,2.0,0.2,18.0,,1.0,19.0,,15.0,5.0,10.0,30.0,33.33,1.0,6.0,1.0,8.0,0.2,1.0,2.0,14.0,17.0,0.2
 7,CONTE Facundo,2.0,3.0,6.0,11.0,0.4,1.0,,,1.0,0.2,5.0,,1.0,6.0,,9.0,2.0,4.0,15.0,,1.0,5.0,1.0,7.0,0.2,1.0,,9.0,10.0,0.2
15,de CECCO Luciano,2.0,2.0,1.0,5.0,0.4,1.0,,,1.0,0.2,1.0,,,1.0,,8.0,,1.0,9.0,,1.0,2.0,3.0,6.0,0.2,,3.0,12.0,15.0,0.0
 8,LOSER Agustin,1.0,,3.0,4.0,0.2,,,3.0,3.0,0.0,,,,,,3.0,1.0,1.0,5.0,,1.0,3.0,1.0,5.0,0.2,,4.0,10.0,14.0,0.0
18,RAMOS Martin,1.0,2.0,1.0,4.0,0.2,,,1.0,1.0,0.0,,,,,,2.0,,,2.0,,,10.0,4.0,14.0,0.0,,3.0,10.0,13.0,0.0
 2,PEREYRA Federico,1.0,,1.0,2.0,0.2,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,0.0,,1.0,1.0,2.0,0.0
11,SOLE Sebastian,,,2.0,2.0,0.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
 6,POGLAJEN Cristian,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,SANCHEZ Matias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MENDEZ Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,17.0,21.0,25.0,63.0,3.4,68.0,,45.0,113.0,13.6,63.0,,17.0,80.0,78.75,72.0,17.0,31.0,120.0,45.83,11.0,38.0,14.0,63.0,2.2,4.0,17.0,89.0,110.0,0.8
