No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 9,LEAL HIDALGO Yoandy,6.0,3.0,1.0,10.0,2.0,20.0,,28.0,48.0,6.67,6.0,1.0,11.0,18.0,33.33,6.0,1.0,5.0,12.0,41.67,2.0,6.0,5.0,13.0,0.67,1.0,1.0,10.0,12.0,0.33
17,HOSS Thales,4.0,9.0,1.0,14.0,1.33,6.0,,13.0,19.0,2.0,10.0,,3.0,13.0,,4.0,5.0,10.0,19.0,,2.0,5.0,4.0,11.0,0.67,1.0,,10.0,11.0,0.33
 8,De SOUZA Wallace,3.0,3.0,,6.0,1.0,2.0,,5.0,7.0,0.67,3.0,1.0,7.0,11.0,,5.0,6.0,7.0,18.0,,1.0,4.0,2.0,7.0,0.33,1.0,1.0,7.0,9.0,0.33
13,De SOUZA Mauricio Luiz,3.0,,,3.0,1.0,,,2.0,2.0,0.0,5.0,1.0,4.0,10.0,,4.0,,6.0,10.0,,1.0,1.0,,2.0,0.33,,2.0,9.0,11.0,0.0
18,SOUZA Ricardo Lucarelli,2.0,2.0,3.0,7.0,0.67,,,2.0,2.0,0.0,1.0,1.0,1.0,3.0,,6.0,2.0,,8.0,,,2.0,2.0,4.0,0.0,,1.0,7.0,8.0,0.0
 1,REZENDE Bruno Mossa,2.0,4.0,,6.0,0.67,,,,,,1.0,,,1.0,,2.0,2.0,1.0,5.0,,,2.0,1.0,3.0,0.0,,,5.0,5.0,0.0
 6,GIL KRELING Fernando,2.0,,,2.0,0.67,,,,,,,,,,,1.0,2.0,1.0,4.0,,,,1.0,1.0,0.0,,2.0,2.0,4.0,0.0
16,SAATKAMP Lucas,1.0,1.0,,2.0,0.33,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,0.0,,,1.0,1.0,0.0
14,CORREIA De SOUZA Douglas,1.0,,,1.0,0.33,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,0.0,,,1.0,1.0,0.0
 5,BORGES ALMEIDA SILVA Mauricio,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
12,SANTOS Isac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SOUZA Alan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,24.0,23.0,5.0,52.0,8.0,28.0,,51.0,79.0,9.33,26.0,4.0,26.0,56.0,46.43,28.0,20.0,31.0,79.0,10.13,6.0,21.0,16.0,43.0,2.0,3.0,7.0,53.0,63.0,1.0
