No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 9,DANANI Santiago,11.0,6.0,1.0,18.0,2.2,50.0,,43.0,93.0,10.0,17.0,1.0,14.0,32.0,53.13,14.0,2.0,8.0,24.0,50.0,2.0,7.0,1.0,10.0,0.4,2.0,3.0,9.0,14.0,0.4
15,de CECCO Luciano,8.0,2.0,,10.0,1.6,4.0,,2.0,6.0,0.8,14.0,3.0,11.0,28.0,50.0,17.0,7.0,11.0,35.0,28.57,2.0,5.0,1.0,8.0,0.4,2.0,3.0,7.0,12.0,0.4
 7,CONTE Facundo,5.0,4.0,,9.0,1.0,2.0,,4.0,6.0,0.4,5.0,1.0,10.0,16.0,,12.0,8.0,7.0,27.0,14.81,1.0,7.0,7.0,15.0,0.2,1.0,1.0,12.0,14.0,0.2
13,PALACIOS Ezequiel,4.0,6.0,,10.0,0.8,1.0,,2.0,3.0,0.2,3.0,,,3.0,,8.0,,9.0,17.0,,1.0,8.0,5.0,14.0,0.2,,5.0,17.0,22.0,0.0
12,LIMA Bruno,3.0,6.0,4.0,13.0,0.6,1.0,,1.0,2.0,0.2,,,3.0,3.0,,3.0,1.0,4.0,8.0,,,5.0,6.0,11.0,0.0,,1.0,18.0,19.0,0.0
 6,POGLAJEN Cristian,2.0,1.0,1.0,4.0,0.4,,,3.0,3.0,0.0,1.0,,2.0,3.0,,4.0,1.0,2.0,7.0,,,5.0,3.0,8.0,0.0,,,11.0,11.0,0.0
 8,LOSER Agustin,2.0,1.0,,3.0,0.4,,,2.0,2.0,0.0,1.0,,,1.0,,3.0,,,3.0,,,,1.0,1.0,0.0,,1.0,4.0,5.0,0.0
11,SOLE Sebastian,1.0,1.0,1.0,3.0,0.2,,,2.0,2.0,0.0,,,,,,1.0,2.0,,3.0,,,1.0,,1.0,0.0,,,1.0,1.0,0.0
1,SANCHEZ Matias,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
2,PEREYRA Federico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MENDEZ Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RAMOS Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,36.0,27.0,7.0,70.0,7.2,58.0,,60.0,118.0,11.6,41.0,5.0,40.0,86.0,47.67,62.0,21.0,41.0,124.0,33.06,6.0,38.0,24.0,68.0,1.2,5.0,15.0,79.0,99.0,1.0
