Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
VELAZQUEZ ESCALANTE Armando Fernan.,,-,2.0,2.0,0.0,,,,,,1.0,,,1.0,,,,,,,4.0,,,4.0,1.0,1,,,,,
GONZALEZ Fernando,,-,1.0,1.0,0.0,,1.0,,1.0,0.0,,,,,,,2.0,1.0,3.0,,,,,,, 3,,2.0,,2.0,0.0
RODRIGUEZ GONZALEZ Emerson Alexand.,1.0,1,2.0,4.0,0.25,,1.0,1.0,2.0,0.0,5.0,3.0,2.0,10.0,,,,,,,,,2.0,2.0,0.0, 5,2.0,,,2.0,0.5
ORAMAS BRIZUELA Robert Manuel,,- 1,6.0,7.0,0.0,,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,,,,,,,,,,,, 6,1.0,,1.0,2.0,0.25
VALENCIA GONZALEZ Edson Alberto,1.0,5,6.0,12.0,0.25,2.0,4.0,4.0,10.0,0.5,3.0,2.0,2.0,7.0,,1.0,,1.0,2.0,,,,,,, 7,1.0,1.0,,2.0,0.25
CARRASCO ANGULO Jose Manuel,1.0,,11.0,12.0,0.25,,3.0,1.0,4.0,0.0,,,2.0,2.0,,,,,,,28.0,,29.0,57.0,7.0, 9,,6.0,1.0,7.0,0.0
VERDI Jose,,-,4.0,4.0,0.0,,,1.0,1.0,0.0,,,3.0,3.0,,2.0,,,2.0,,,,,,,11,,2.0,,2.0,0.0
CANELO SANCHEZ Eliecer Alfonso,,- 1,,1.0,0.0,,,,,,,,,,,2.0,,1.0,3.0,,,,,,,14,1.0,1.0,,2.0,0.25
ARIAS GUZMAN Luis Antonio,,- 3,6.0,9.0,0.0,,,1.0,1.0,0.0,9.0,2.0,3.0,14.0,50.0,,,,,,,,2.0,2.0,0.0,15,2.0,6.0,,8.0,0.5
FAYOLA HURTADO Ronald Daniel,,- 2,6.0,8.0,0.0,1.0,2.0,3.0,6.0,0.25,12.0,4.0,4.0,20.0,40.0,7.0,5.0,14.0,26.0,26.92,1.0,,1.0,2.0,0.25,17,3.0,5.0,,8.0,0.75
RIVAS QUIJADA Willner Enrique,1.0,2,7.0,10.0,0.25,1.0,1.0,1.0,3.0,0.25,9.0,1.0,8.0,18.0,44.44,8.0,1.0,11.0,20.0,40.0,2.0,,1.0,3.0,0.5,19,3.0,1.0,1.0,5.0,0.75
MATA Hector,,-,,,,,,,,,,,,,,11.0,3.0,3.0,17.0,,3.0,,1.0,4.0,0.75, 4,5.0,11.0,1.0,17.0,1.25
,total,15,51.0,70.0,1.0,4.0,13.0,13.0,30.0,1.0,40.0,13.0,25.0,78.0,34.62,31.0,11.0,31.0,73.0,42.47,38.0,,36.0,74.0,9.5,ls,18.0,35.0,4.0,57.0,4.5
