Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
PEREYRA Federico,,1.0,,1.0,0.0,1.0,,,1.0,0.2,,1.0,2.0,3.0,,,,,,,,,,,, 2,1.0,,,1.0,0.2
POGLAJEN Cristian,,2.0,7.0,9.0,0.0,2.0,4.0,4.0,10.0,0.4,14.0,3.0,9.0,26.0,42.31,16.0,,4.0,20.0,80.0,1.0,,1.0,2.0,0.2, 6,4.0,5.0,,9.0,0.8
CONTE Facundo,1.0,2.0,18.0,21.0,0.2,2.0,7.0,3.0,12.0,0.4,13.0,4.0,15.0,32.0,28.13,24.0,1.0,6.0,31.0,77.42,3.0,,2.0,5.0,0.6, 7,5.0,7.0,2.0,14.0,1.0
LOSER Agustin,2.0,3.0,8.0,13.0,0.4,3.0,6.0,3.0,12.0,0.6,8.0,1.0,2.0,11.0,,1.0,,,1.0,,,,,,, 8,2.0,2.0,,4.0,0.4
SANCHEZ Matias,,,,,,,1.0,1.0,2.0,0.0,,,,,,,,,,,3.0,,7.0,10.0,0.6,1,,,,,
SOLE Sebastian,,1.0,21.0,22.0,0.0,,4.0,6.0,10.0,0.0,7.0,2.0,4.0,13.0,,1.0,,,1.0,,,,2.0,2.0,0.0,11,4.0,1.0,1.0,6.0,0.8
LIMA Bruno,3.0,3.0,13.0,19.0,0.6,1.0,6.0,2.0,9.0,0.2,14.0,7.0,5.0,26.0,26.92,,,1.0,1.0,,,,2.0,2.0,0.0,12,4.0,3.0,2.0,9.0,0.8
PALACIOS Ezequiel,,1.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,0.2,,2.0,1.0,3.0,,3.0,,2.0,5.0,,,,2.0,2.0,0.0,13,2.0,1.0,,3.0,0.4
de CECCO Luciano,,1.0,14.0,15.0,0.0,,3.0,4.0,7.0,0.0,1.0,1.0,1.0,3.0,,,,,,,48.0,,38.0,86.0,9.6,15,2.0,6.0,3.0,11.0,0.4
MENDEZ Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,
RAMOS Martin,,,,,,,1.0,,1.0,0.0,,,1.0,1.0,,,,,,,,,,,,18,,,,,
DANANI Santiago,,,,,,,,,,,,,,,,12.0,1.0,4.0,17.0,,,,3.0,3.0,0.0, 9,6.0,4.0,7.0,17.0,1.2
,total,14.0,82.0,102.0,1.2,10.0,33.0,24.0,67.0,2.0,57.0,21.0,40.0,118.0,30.51,57.0,2.0,17.0,76.0,75.0,55.0,,57.0,112.0,11.0,ls,30.0,29.0,15.0,74.0,6.0
