Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
REZENDE Bruno Mossa,,,16.0,16.0,0.0,2.0,4.0,6.0,12.0,0.5,,,,,,,,1.0,1.0,,51.0,1.0,38.0,90.0,12.75, 1,5.0,10.0,3.0,18.0,1.25
De SOUZA Wallace,2.0,4.0,13.0,19.0,0.5,,2.0,2.0,4.0,0.0,15.0,5.0,5.0,25.0,40.0,,,,,,,,2.0,2.0,0.0, 8,,8.0,2.0,10.0,0.0
LEAL HIDALGO Yoandy,1.0,1.0,16.0,18.0,0.25,2.0,2.0,1.0,5.0,0.5,15.0,4.0,9.0,28.0,39.29,7.0,2.0,20.0,29.0,24.14,,,,,, 9,5.0,8.0,2.0,15.0,1.25
SANTOS Isac,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,12,,,,,
De SOUZA Mauricio Luiz,,2.0,11.0,13.0,0.0,1.0,2.0,2.0,5.0,0.25,3.0,1.0,,4.0,,,,1.0,1.0,,2.0,,1.0,3.0,0.5,13,2.0,1.0,2.0,5.0,0.5
CORREIA De SOUZA Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,
SAATKAMP Lucas,,,15.0,15.0,0.0,4.0,8.0,1.0,13.0,1.0,8.0,1.0,4.0,13.0,,,,,,,,,,,,16,,3.0,1.0,4.0,0.0
HOSS Thales,,,,,,,,,,,,,,,,13.0,1.0,4.0,18.0,,1.0,,2.0,3.0,0.25,17,9.0,10.0,2.0,21.0,2.25
SOUZA Ricardo Lucarelli,4.0,1.0,17.0,22.0,1.0,,2.0,4.0,6.0,0.0,15.0,1.0,13.0,29.0,48.28,9.0,1.0,11.0,21.0,42.86,1.0,,,1.0,0.25,18,5.0,5.0,3.0,13.0,1.25
SOUZA Alan,,,,,,,1.0,,1.0,0.0,1.0,,1.0,2.0,,,,,,,,,,,,21,1.0,,,1.0,0.25
BORGES ALMEIDA SILVA Mauricio,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,1.0,,,1.0,0.25, 5,2.0,1.0,,3.0,0.5
GIL KRELING Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,
,total,8.0,89.0,104.0,1.75,9.0,21.0,16.0,46.0,2.25,58.0,12.0,32.0,102.0,45.1,32.0,4.0,38.0,74.0,43.24,56.0,1.0,43.0,100.0,14.0,ls,29.0,46.0,15.0,90.0,7.25
