Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
EBADIPOUR GHARA H. Milad,1.0,3.0,13.0,17.0,0.2,,3.0,2.0,5.0,0.0,13.0,6.0,13.0,32.0,21.88,40.0,4.0,13.0,57.0,70.18,4.0,,,4.0,0.8, 2,6.0,9.0,2.0,17.0,1.2
MAROUFLAKRANI Mir Saeid,,,5.0,5.0,0.0,1.0,2.0,1.0,4.0,0.2,,,,,,,,,,,29.0,,25.0,54.0,5.8, 4,1.0,2.0,,3.0,0.2
MOUSAVI ERAGHI Seyed Mohammad,1.0,4.0,10.0,15.0,0.2,5.0,6.0,4.0,15.0,1.0,8.0,2.0,3.0,13.0,,1.0,,1.0,2.0,,,,,,, 6,2.0,4.0,,6.0,0.4
GHAFOUR Amir,1.0,4.0,8.0,13.0,0.2,,1.0,2.0,3.0,0.0,12.0,2.0,7.0,21.0,47.62,,,,,,1.0,,,1.0,0.2,10,2.0,1.0,1.0,4.0,0.4
KAZEMI Saber,,1.0,9.0,10.0,0.0,1.0,1.0,1.0,3.0,0.2,10.0,5.0,5.0,20.0,25.0,,,,,,,,,,,11,3.0,1.0,1.0,5.0,0.6
SHARIFI Morteza,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,
MOJARAD Aliasghar,,3.0,12.0,15.0,0.0,1.0,4.0,6.0,11.0,0.2,6.0,,1.0,7.0,,1.0,,,1.0,,,,1.0,1.0,0.0,15,1.0,6.0,1.0,8.0,0.2
SALEHI Meisam,2.0,5.0,19.0,26.0,0.4,1.0,4.0,2.0,7.0,0.2,23.0,2.0,11.0,36.0,58.33,8.0,,8.0,16.0,,1.0,,2.0,3.0,0.2,17,7.0,6.0,,13.0,1.4
MARANDI Mahdi,,,,,,,,,,,,,,,,12.0,2.0,1.0,15.0,,,,3.0,3.0,0.0,19,5.0,8.0,,13.0,1.0
SALEHI Arman,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,4.0,0.6,21,7.0,5.0,2.0,14.0,1.4
KARIMISOUCHELMAEI Javad,1.0,2.0,7.0,10.0,0.2,,1.0,4.0,5.0,0.0,,,,,,,1.0,,1.0,,31.0,,26.0,57.0,6.2,24,3.0,2.0,1.0,6.0,0.6
GHOLAMI Masoud,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,
,total,22.0,83.0,111.0,1.2,9.0,22.0,22.0,53.0,1.8,72.0,17.0,40.0,129.0,42.64,62.0,7.0,24.0,93.0,66.67,69.0,,58.0,127.0,13.8,ls,37.0,44.0,8.0,89.0,7.4
