No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 9,DANANI Santiago,11.0,6.0,3.0,20.0,2.2,51.0,,54.0,105.0,10.2,22.0,2.0,16.0,40.0,55.0,19.0,6.0,21.0,46.0,28.26,7.0,7.0,9.0,23.0,1.4,1.0,5.0,10.0,16.0,0.2
13,PALACIOS Ezequiel,8.0,7.0,3.0,18.0,1.6,2.0,,2.0,4.0,0.4,7.0,,14.0,21.0,,11.0,7.0,7.0,25.0,16.0,3.0,10.0,3.0,16.0,0.6,1.0,5.0,5.0,11.0,0.2
15,de CECCO Luciano,5.0,1.0,1.0,7.0,1.0,1.0,,5.0,6.0,0.2,12.0,2.0,5.0,19.0,,10.0,6.0,10.0,26.0,15.38,3.0,3.0,1.0,7.0,0.6,,3.0,20.0,23.0,0.0
12,LIMA Bruno,2.0,3.0,1.0,6.0,0.4,1.0,,,1.0,0.2,2.0,,1.0,3.0,,9.0,1.0,4.0,14.0,,2.0,1.0,3.0,6.0,0.4,,1.0,19.0,20.0,0.0
 7,CONTE Facundo,1.0,4.0,5.0,10.0,0.2,,,2.0,2.0,0.0,,,2.0,2.0,,7.0,,5.0,12.0,,1.0,4.0,5.0,10.0,0.2,,2.0,13.0,15.0,0.0
 8,LOSER Agustin,1.0,2.0,2.0,5.0,0.2,,,1.0,1.0,0.0,1.0,,,1.0,,1.0,,2.0,3.0,,1.0,2.0,5.0,8.0,0.2,,4.0,7.0,11.0,0.0
11,SOLE Sebastian,1.0,4.0,,5.0,0.2,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,1.0,,1.0,0.0,,,4.0,4.0,0.0
 1,SANCHEZ Matias,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0
 6,POGLAJEN Cristian,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0
2,PEREYRA Federico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MENDEZ Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RAMOS Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,29.0,28.0,16.0,73.0,5.8,55.0,,65.0,120.0,11.0,44.0,4.0,38.0,86.0,51.16,58.0,20.0,49.0,127.0,29.92,17.0,28.0,26.0,71.0,3.4,2.0,22.0,80.0,104.0,0.4
