No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
20,HMISSI Saddem,11.0,11.0,4.0,26.0,2.2,47.0,,44.0,91.0,9.4,20.0,,9.0,29.0,68.97,11.0,2.0,7.0,20.0,45.0,4.0,9.0,4.0,17.0,0.8,,3.0,15.0,18.0,0.0
 6,BEN OTHMEN MILADI Mohamed Ali,4.0,3.0,1.0,8.0,0.8,4.0,,5.0,9.0,0.8,19.0,1.0,11.0,31.0,61.29,20.0,6.0,14.0,40.0,35.0,2.0,3.0,3.0,8.0,0.4,,3.0,13.0,16.0,0.0
11,MOALLA Ismail,3.0,5.0,2.0,10.0,0.6,3.0,,3.0,6.0,0.6,17.0,,5.0,22.0,,8.0,6.0,4.0,18.0,11.11,1.0,9.0,5.0,15.0,0.2,,4.0,11.0,15.0,0.0
15,BEN TARA Wassim,2.0,5.0,1.0,8.0,0.4,1.0,1.0,,2.0,0.2,2.0,,2.0,4.0,,8.0,2.0,7.0,17.0,,1.0,6.0,7.0,14.0,0.2,,2.0,12.0,14.0,0.0
 3,BEN SLIMENE Khaled,2.0,1.0,1.0,4.0,0.4,1.0,,,1.0,0.2,1.0,,1.0,2.0,,5.0,1.0,2.0,8.0,,1.0,3.0,,4.0,0.2,,2.0,10.0,12.0,0.0
 7,KARAMOSLI Elyes,1.0,,,1.0,0.2,1.0,,,1.0,0.2,1.0,,,1.0,,2.0,1.0,2.0,5.0,,,4.0,4.0,8.0,0.0,,,11.0,11.0,0.0
 9,AGREBI Omar,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,1.0,,1.0,,3.0,1.0,,4.0,,,7.0,1.0,8.0,0.0,,,4.0,4.0,0.0
12,BEN CHEIKH Mehdi,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,1.0,,1.0,,2.0,,,2.0,,,2.0,1.0,3.0,0.0,,,3.0,3.0,0.0
13,MBAREKI Selim,,1.0,,1.0,0.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,0.0
2,KADHI Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
10,NAGGA Hamza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BOUGUERRA Aymen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,23.0,28.0,9.0,60.0,4.6,57.0,1.0,54.0,112.0,11.4,60.0,3.0,28.0,91.0,65.93,60.0,19.0,36.0,115.0,35.65,9.0,43.0,25.0,77.0,1.8,,15.0,81.0,96.0,0.0
