No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
10,GHAFOUR Amir,7.0,3.0,,10.0,2.33,37.0,,20.0,57.0,12.33,26.0,,4.0,30.0,86.67,12.0,,5.0,17.0,70.59,3.0,2.0,5.0,10.0,1.0,2.0,1.0,11.0,14.0,0.67
19,MARANDI Mahdi,4.0,5.0,3,12.0,1.33,1.0,,1.0,2.0,0.33,6.0,1.0,3.0,10.0,,13.0,3,6.0,22.0,45.45,2.0,5.0,3.0,10.0,0.67,1.0,,2.0,3.0,0.33
 2,EBADIPOUR GHARA H. Milad,3.0,6.0,,9.0,1.0,1.0,,,1.0,0.33,3.0,,2.0,5.0,,6.0,4,3.0,13.0,15.38,2.0,3.0,2.0,7.0,0.67,,,17.0,17.0,0.0
 9,GHOLAMI Masoud,2.0,1.0,,3.0,0.67,,,2.0,2.0,0.0,,,1.0,1.0,,3.0,2,2.0,7.0,,1.0,4.0,2.0,7.0,0.33,,1.0,11.0,12.0,0.0
15,MOJARAD Aliasghar,1.0,1.0,1,3.0,0.33,,,1.0,1.0,0.0,,,,,,4.0,1,,5.0,,1.0,,4.0,5.0,0.33,,2.0,8.0,10.0,0.0
 4,MAROUFLAKRANI Mir Saeid,1.0,2.0,,3.0,0.33,,,1.0,1.0,0.0,,,,,,,- 1,1.0,2.0,,1.0,3.0,,4.0,0.33,,1.0,8.0,9.0,0.0
17,SALEHI Meisam,1.0,2.0,,3.0,0.33,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,,2.0,2.0,0.0,,,8.0,8.0,0.0
11,KAZEMI Saber,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,-,,,,,,,,,,,,,
6,MOUSAVI ERAGHI Seyed Mohammad,,,-,,,,,,,,,,,,,,-,,,,,,,,,,,,,
12,SHARIFI Morteza,,,-,,,,,,,,,,,,,,-,,,,,,,,,,,,,
21,SALEHI Arman,,,-,,,,,,,,,,,,,,-,,,,,,,,,,,,,
24,KARIMISOUCHELMAEI Javad,,,-,,,,,,,,,,,,,,-,,,,,,,,,,,,,
ls,total,19.0,21.0,4,44.0,6.33,39.0,,27.0,66.0,13.0,35.0,1.0,10.0,46.0,76.09,39.0,11,17.0,67.0,41.79,10.0,17.0,18.0,45.0,3.33,3.0,5.0,65.0,73.0,1.0
