Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
KACZMAREK Lukasz,,-,2.0,2.0,0.0,1.0,,1.0,2.0,0.33,1.0,,,1.0,,,,,,,1.0,,1.0,2.0,0.33, 5,,1.0,,1.0,0.0
KUREK Bartosz,1.0,4,6.0,11.0,0.33,5.0,,3.0,8.0,1.67,11.0,,6.0,17.0,64.71,,,,,,,,,,, 6,1.0,2.0,2.0,5.0,0.33
LEON VENERO Wilfredo,5.0,,13.0,18.0,1.67,1.0,2.0,1.0,4.0,0.33,10.0,2,3.0,15.0,53.33,6.0,2.0,6.0,14.0,42.86,,,,,, 9,6.0,2.0,1.0,9.0,2.0
NOWAKOWSKI Piotr,,-,,,,,,,,,,-,,,,,,,,,,,,,,1,,,,,
DRZYZGA Fabian,,- 3,9.0,12.0,0.0,1.0,2.0,1.0,4.0,0.33,2.0,,1.0,3.0,,,,,,,33.0,,20.0,53.0,11.0,11,1.0,2.0,1.0,4.0,0.33
LOMACZ Grzegorz,,-,,,,,,,,,,-,,,,,,,,,2.0,,1.0,3.0,0.67,12,,,,,
KUBIAK Michal,,- 1,10.0,11.0,0.0,1.0,2.0,1.0,4.0,0.33,3.0,2,6.0,11.0,9.09,4.0,,8.0,12.0,33.33,1.0,,,1.0,0.33,13,4.0,,,4.0,1.33
SLIWKA Aleksander,,-,,,,,,,,,,-,,,,,,,,,,,,,,14,,,,,
KOCHANOWSKI Jakub,1.0,2,9.0,12.0,0.33,4.0,3.0,5.0,12.0,1.33,4.0,1,1.0,6.0,,,,,,,,,,,,15,1.0,3.0,1.0,5.0,0.33
SEMENIUK Kamil,,-,1.0,1.0,0.0,,,2.0,2.0,0.0,3.0,,1.0,4.0,,,,,,,,,,,,16,,,,,
ZATORSKI Pawel,,-,,,,,,,,,,-,,,,10.0,2.0,4.0,16.0,62.5,2.0,,,2.0,0.67,17,5.0,7.0,,12.0,1.67
BIENIEK Mateusz,,- 3,3.0,6.0,0.0,,3.0,3.0,6.0,0.0,8.0,,,8.0,,1.0,,1.0,2.0,,,,,,,20,1.0,,1.0,2.0,0.33
,total,13,53.0,73.0,2.33,13.0,12.0,17.0,42.0,4.33,42.0,5,18.0,65.0,56.92,21.0,4.0,19.0,44.0,47.73,39.0,,22.0,61.0,13.0,ls,19.0,17.0,6.0,42.0,6.33
