Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
NOWAKOWSKI Piotr,1.0,,2.0,3.0,0.33,,1.0,2.0,3.0,0.0,1.0,,,1.0,,,,,,,,,,,, 1,2.0,,-,2.0,0.67
KACZMAREK Lukasz,,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,5,,,-,,
KUREK Bartosz,,4.0,8.0,12.0,0.0,2.0,1.0,3.0,6.0,0.67,9.0,6.0,8.0,23.0,13.04,,,,,,,,,,, 6,3.0,2.0,,5.0,1.0
LEON VENERO Wilfredo,2.0,4.0,6.0,12.0,0.67,2.0,2.0,2.0,6.0,0.67,13.0,1.0,8.0,22.0,54.55,11.0,,14.0,25.0,44.0,,,1.0,1.0,0.0, 9,4.0,3.0,,7.0,1.33
DRZYZGA Fabian,,2.0,8.0,10.0,0.0,,1.0,2.0,3.0,0.0,,,,,,,,1.0,1.0,,44.0,,26.0,70.0,14.67,11,3.0,8.0,2,13.0,1.0
LOMACZ Grzegorz,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,0.33,12,,,-,,
KUBIAK Michal,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,-,,
SLIWKA Aleksander,,,11.0,11.0,0.0,,2.0,2.0,4.0,0.0,13.0,2.0,7.0,22.0,50.0,9.0,,6.0,15.0,60.0,,,4.0,4.0,0.0,14,1.0,3.0,2,6.0,0.33
KOCHANOWSKI Jakub,,3.0,13.0,16.0,0.0,4.0,5.0,3.0,12.0,1.33,7.0,,2.0,9.0,,1.0,,,1.0,,,,1.0,1.0,0.0,15,5.0,,- 2,7.0,1.67
SEMENIUK Kamil,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,16,,,-,,
ZATORSKI Pawel,,,,,,,,,,,,,,,,9.0,1.0,4.0,14.0,,,,4.0,4.0,0.0,17,5.0,4.0,,9.0,1.67
BIENIEK Mateusz,,3.0,6.0,9.0,0.0,4.0,3.0,4.0,11.0,1.33,5.0,2.0,1.0,8.0,,,,,,,,,,,,20,2.0,1.0,1,4.0,0.67
,total,17.0,56.0,76.0,1.0,12.0,15.0,18.0,45.0,4.0,48.0,11.0,26.0,85.0,43.53,31.0,1.0,25.0,57.0,54.39,45.0,,37.0,82.0,15.0,ls,25.0,21.0,7,53.0,8.33
