No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,ZATORSKI Pawel,7.0,5.0,2.0,14.0,1.4,58.0,,49.0,107.0,11.6,16.0,,10.0,26.0,61.54,28.0,3.0,10.0,41.0,60.98,2.0,15.0,6.0,23.0,0.4,1.0,4.0,14.0,19.0,0.2
 9,LEON VENERO Wilfredo,7.0,1.0,2.0,10.0,1.4,5.0,,3.0,8.0,1.0,11.0,1.0,6.0,18.0,,25.0,7.0,7.0,39.0,46.15,2.0,5.0,3.0,10.0,0.4,1.0,1.0,15.0,17.0,0.2
 6,KUREK Bartosz,6.0,3.0,1.0,10.0,1.2,3.0,,2.0,5.0,0.6,9.0,,6.0,15.0,,3.0,3.0,7.0,13.0,,1.0,9.0,8.0,18.0,0.2,,5.0,16.0,21.0,0.0
11,DRZYZGA Fabian,5.0,9.0,3.0,17.0,1.0,1.0,,4.0,5.0,0.2,10.0,,4.0,14.0,,6.0,3.0,4.0,13.0,,1.0,9.0,3.0,13.0,0.2,,2.0,13.0,15.0,0.0
13,KUBIAK Michal,3.0,,1.0,4.0,0.6,1.0,,1.0,2.0,0.2,9.0,1.0,4.0,14.0,,1.0,4.0,4.0,9.0,,,1.0,3.0,4.0,0.0,,2.0,8.0,10.0,0.0
14,SLIWKA Aleksander,2.0,1.0,,3.0,0.4,1.0,,,1.0,0.2,1.0,,,1.0,,3.0,1.0,2.0,6.0,,,1.0,3.0,4.0,0.0,,,5.0,5.0,0.0
15,KOCHANOWSKI Jakub,1.0,1.0,1.0,3.0,0.2,,,1.0,1.0,0.0,1.0,,,1.0,,1.0,2.0,3.0,6.0,,,1.0,2.0,3.0,0.0,,1.0,4.0,5.0,0.0
20,BIENIEK Mateusz,1.0,,1.0,2.0,0.2,,,,,,,,1.0,1.0,,2.0,,1.0,3.0,,,3.0,,3.0,0.0,,1.0,3.0,4.0,0.0
 1,NOWAKOWSKI Piotr,,1.0,,1.0,0.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.0,,1.0,3.0,4.0,0.0
5,KACZMAREK Lukasz,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,3.0,3.0,0.0
12,LOMACZ Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SEMENIUK Kamil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,32.0,21.0,11.0,64.0,6.4,69.0,,60.0,129.0,13.8,57.0,2.0,31.0,90.0,63.33,70.0,24.0,38.0,132.0,34.85,6.0,44.0,29.0,79.0,1.2,2.0,17.0,84.0,103.0,0.4
