No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
20,YAMAMOTO Tomohiro,6.0,3.0,,9.0,2.0,29.0,,20.0,49.0,9.67,18.0,1.0,9.0,28.0,64.29,10.0,,4.0,14.0,71.43,3.0,5.0,2.0,10.0,1.0,1.0,2.0,15.0,18.0,0.33
14,ISHIKAWA Yuki,4.0,1.0,1,6.0,1.33,7.0,,1.0,8.0,2.33,8.0,,2.0,10.0,,13.0,1,6.0,20.0,60.0,3.0,2.0,2.0,7.0,1.0,1.0,5.0,5.0,11.0,0.33
21,TAKAHASHI Ran,4.0,1.0,,5.0,1.33,3.0,,,3.0,1.0,,1.0,3.0,4.0,,6.0,3,7.0,16.0,18.75,1.0,4.0,2.0,7.0,0.33,1.0,4.0,5.0,10.0,0.33
12,SEKITA Masahiro,3.0,,- 3,6.0,1.0,1.0,,1.0,2.0,0.33,1.0,,1.0,2.0,,4.0,,3.0,7.0,,1.0,3.0,1.0,5.0,0.33,1.0,,7.0,8.0,0.33
 2,ONODERA Taishi,3.0,1.0,,4.0,1.0,,,3.0,3.0,0.0,,1.0,,1.0,,5.0,1,,6.0,,1.0,2.0,1.0,4.0,0.33,,3.0,12.0,15.0,0.0
11,NISHIDA Yuji,2.0,3.0,,5.0,0.67,,,1.0,1.0,0.0,,,,,,3.0,,,3.0,,1.0,,,1.0,0.33,,1.0,10.0,11.0,0.0
 6,YAMAUCHI Akihiro,,3.0,1,4.0,0.0,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,2.0,,2.0,0.0,,,1.0,1.0,0.0
1,SHIMIZU Kunihiro,,,-,,,,,,,,,,,,,,-,1.0,1.0,,,1.0,,1.0,0.0,,,,,
3,FUJII Naonobu,,,-,,,,,,,,,,,,,,-,,,,,1.0,,1.0,0.0,,,,,
15,RI Haku,,,-,,,,,,,,,,,,,,-,,,,,,,,,,,,,
17,TAKANASHI Kenta,,,-,,,,,,,,,,,,,,-,,,,,,,,,,,,,
19,OTSUKA Tatsunori,,,-,,,,,,,,,,,,,,-,,,,,,,,,,,,,
ls,total,22.0,12.0,5,39.0,7.33,40.0,,27.0,67.0,13.33,27.0,3.0,15.0,45.0,60.0,42.0,5,21.0,68.0,54.41,10.0,20.0,8.0,38.0,3.33,4.0,15.0,55.0,74.0,1.33
