No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
12,SEKITA Masahiro,6.0,5.0,1.0,12.0,2.0,29.0,,43.0,72.0,9.67,11.0,,7.0,18.0,61.11,11.0,3.0,10.0,24.0,33.33,2.0,5.0,,7.0,0.67,2.0,5.0,4.0,11.0,0.67
14,ISHIKAWA Yuki,4.0,2.0,,6.0,1.33,2.0,,2.0,4.0,0.67,11.0,,10.0,21.0,52.38,13.0,6.0,10.0,29.0,24.14,1.0,9.0,1,11.0,0.33,2.0,2.0,6.0,10.0,0.67
20,YAMAMOTO Tomohiro,3.0,6.0,3.0,12.0,1.0,1.0,,2.0,3.0,0.33,7.0,,8.0,15.0,46.67,3.0,2.0,8.0,13.0,,1.0,1.0,1,3.0,0.33,,1.0,10.0,11.0,0.0
 2,ONODERA Taishi,3.0,1.0,1.0,5.0,1.0,1.0,,,1.0,0.33,2.0,,,2.0,,4.0,1.0,5.0,10.0,,,9.0,,9.0,0.0,,,10.0,10.0,0.0
11,NISHIDA Yuji,3.0,1.0,1.0,5.0,1.0,,,1.0,1.0,0.0,,,2.0,2.0,,3.0,2.0,2.0,7.0,,,1.0,3,4.0,0.0,,1.0,9.0,10.0,0.0
 6,YAMAUCHI Akihiro,3.0,,,3.0,1.0,,,1.0,1.0,0.0,1.0,,,1.0,,1.0,2.0,,3.0,,,2.0,1,3.0,0.0,,1.0,6.0,7.0,0.0
21,TAKAHASHI Ran,1.0,4.0,2.0,7.0,0.33,,,1.0,1.0,0.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,2,2.0,0.0,,,2.0,2.0,0.0
 3,FUJII Naonobu,1.0,,,1.0,0.33,,,,,,,,,,,,,1.0,1.0,,,,1,1.0,0.0,,,1.0,1.0,0.0
1,SHIMIZU Kunihiro,,,,,,,,,,,,,,,,,,,,,,,-,,,,1.0,,1.0,0.0
15,RI Haku,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,
17,TAKANASHI Kenta,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,
19,OTSUKA Tatsunori,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,
ls,total,24.0,19.0,8.0,51.0,8.0,33.0,,50.0,83.0,11.0,32.0,,28.0,60.0,53.33,36.0,16.0,37.0,89.0,22.47,4.0,27.0,9,40.0,1.33,4.0,11.0,48.0,63.0,1.33
