No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
17,HOSS Thales,16.0,5.0,,21.0,3.2,75.0,,56.0,131.0,15.0,22.0,,7.0,29.0,75.86,20.0,3.0,16.0,39.0,43.59,7.0,12.0,7.0,26.0,1.4,1.0,4.0,22.0,27.0,0.2
18,SOUZA Ricardo Lucarelli,10.0,4.0,,14.0,2.0,3.0,,1.0,4.0,0.6,23.0,1.0,13.0,37.0,62.16,18.0,6.0,10.0,34.0,35.29,3.0,6.0,8.0,17.0,0.6,1.0,4.0,16.0,21.0,0.2
 1,REZENDE Bruno Mossa,8.0,4.0,1,13.0,1.6,1.0,,1.0,2.0,0.2,13.0,,10.0,23.0,,20.0,7.0,12.0,39.0,33.33,2.0,3.0,5.0,10.0,0.4,,4.0,18.0,22.0,0.0
 8,De SOUZA Wallace,6.0,2.0,1,9.0,1.2,,,4.0,4.0,0.0,2.0,,3.0,5.0,,12.0,2.0,3.0,17.0,,2.0,4.0,,6.0,0.4,,5.0,14.0,19.0,0.0
13,De SOUZA Mauricio Luiz,3.0,,- 2,5.0,0.6,,,1.0,1.0,0.0,1.0,,,1.0,,6.0,2.0,2.0,10.0,,1.0,15.0,6.0,22.0,0.2,,1.0,16.0,17.0,0.0
16,SAATKAMP Lucas,2.0,1.0,,3.0,0.4,,,1.0,1.0,0.0,1.0,,,1.0,,2.0,2.0,3.0,7.0,,,6.0,3.0,9.0,0.0,,4.0,12.0,16.0,0.0
 9,LEAL HIDALGO Yoandy,1.0,4.0,2,7.0,0.2,,,1.0,1.0,0.0,,,,,,1.0,,,1.0,,,,,,,,,3.0,3.0,0.0
14,CORREIA De SOUZA Douglas,1.0,1.0,,2.0,0.2,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,2.0,2.0,0.0
 5,BORGES ALMEIDA SILVA Mauricio,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,
21,SOUZA Alan,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
6,GIL KRELING Fernando,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SANTOS Isac,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,47.0,23.0,6,76.0,9.4,79.0,,67.0,146.0,15.8,62.0,1.0,33.0,96.0,64.58,79.0,22.0,46.0,147.0,38.78,15.0,46.0,29.0,90.0,3.0,2.0,22.0,103.0,127.0,0.4
