No.,Name,Dx,DE,DI,DA,Dx/S,STx,STE,STI,STA,STx/S,Rx,RE,RI,RA,RSucc%,AP,AE,AI,AA,AEff%,BP,BE,BI,BA,BP/S,SVP,SVE,SVI,SVA,SV/S
 9,DANANI Santiago,5.0,2.0,1.0,8.0,1.67,26.0,,33.0,59.0,8.67,13.0,2.0,9.0,24.0,54.17,12.0,4.0,7.0,23.0,34.78,3.0,3.0,3.0,9.0,1.0,1.0,4.0,9.0,14.0,0.33
 7,CONTE Facundo,3.0,6.0,6.0,15.0,1.0,2.0,,3.0,5.0,0.67,11.0,,2.0,13.0,,8.0,5.0,6.0,19.0,15.79,1.0,5.0,,6.0,0.33,,2.0,10.0,12.0,0.0
 6,POGLAJEN Cristian,3.0,2.0,1.0,6.0,1.0,2.0,,2.0,4.0,0.67,6.0,1.0,6.0,13.0,,7.0,,3.0,10.0,,1.0,3.0,1.0,5.0,0.33,,,10.0,10.0,0.0
 8,LOSER Agustin,2.0,,,2.0,0.67,1.0,,,1.0,0.33,4.0,,,4.0,,4.0,4.0,2.0,10.0,,,5.0,7.0,12.0,0.0,,1.0,9.0,10.0,0.0
13,PALACIOS Ezequiel,1.0,2.0,1.0,4.0,0.33,1.0,,,1.0,0.33,1.0,,1.0,2.0,,1.0,2.0,4.0,7.0,,,2.0,2.0,4.0,0.0,,6.0,2.0,8.0,0.0
11,SOLE Sebastian,1.0,,,1.0,0.33,,,1.0,1.0,0.0,1.0,,,1.0,,,1.0,5.0,6.0,,,2.0,2.0,4.0,0.0,,1.0,5.0,6.0,0.0
15,de CECCO Luciano,,2.0,2.0,4.0,0.0,,,1.0,1.0,0.0,,,,,,2.0,,1.0,3.0,,,,2.0,2.0,0.0,,1.0,1.0,2.0,0.0
12,LIMA Bruno,,3.0,,3.0,0.0,,,1.0,1.0,0.0,,,,,,,,1.0,1.0,,,1.0,,1.0,0.0,,,1.0,1.0,0.0
 2,PEREYRA Federico,,1.0,,1.0,0.0,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
1,SANCHEZ Matias,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0
17,MENDEZ Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RAMOS Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls,total,15.0,18.0,11.0,44.0,5.0,32.0,,42.0,74.0,10.67,36.0,3.0,18.0,57.0,63.16,34.0,16.0,29.0,79.0,22.78,5.0,21.0,17.0,43.0,1.67,1.0,15.0,49.0,65.0,0.33
