Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
CHINENYEZE Barthelemy,,2.0,10.0,12.0,0.0,3.0,7.0,2.0,12.0,0.6,4.0,2.0,2.0,8.0,,,,,,,,,1.0,1.0,0.0, 1,1.0,2.0,1.0,4.0,0.2
PATRY Jean,1.0,2.0,15.0,18.0,0.2,4.0,2.0,6.0,12.0,0.8,17.0,5.0,11.0,33.0,36.36,,,,,,3.0,,3.0,6.0,0.6, 4,3.0,7.0,1.0,11.0,0.6
TONIUTTI Benjamin,,,4.0,4.0,0.0,1.0,1.0,5.0,7.0,0.2,,,,,,,,,,,21.0,,13.0,34.0,4.2, 6,2.0,2.0,,4.0,0.4
TILLIE Kevin,,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,7,,,,,
NGAPETH Earvin,,9.0,11.0,20.0,0.0,,4.0,6.0,10.0,0.0,14.0,9.0,8.0,31.0,16.13,26.0,3.0,8.0,37.0,70.27,1.0,,2.0,3.0,0.2, 9,7.0,3.0,2.0,12.0,1.4
BRIZARD Antoine,,4.0,4.0,8.0,0.0,,2.0,1.0,3.0,0.0,1.0,,,1.0,,,,,,,31.0,,24.0,55.0,6.2,11,4.0,4.0,3.0,11.0,0.8
BOYER Stephen,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,
le GOFF Nicolas,,1.0,16.0,17.0,0.0,2.0,8.0,4.0,14.0,0.4,6.0,1.0,3.0,10.0,,,,,,,,,,,,14,1.0,3.0,,4.0,0.2
BULTOR Daryl,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,
CLEVENOT Trevor,1.0,3.0,14.0,18.0,0.2,3.0,2.0,1.0,6.0,0.6,20.0,3.0,7.0,30.0,56.67,18.0,2.0,6.0,26.0,69.23,2.0,,2.0,4.0,0.4,17,4.0,5.0,,9.0,0.8
LOUATI Yacine,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,19,,,,,
GREBENNIKOV Jenia,,,,,,,,,,,,,,,,15.0,1.0,6.0,22.0,68.18,2.0,,2.0,4.0,0.4, 2,3.0,6.0,3.0,12.0,0.6
,total,22.0,77.0,101.0,0.4,13.0,26.0,25.0,64.0,2.6,62.0,20.0,31.0,113.0,37.17,59.0,6.0,20.0,85.0,69.41,60.0,,47.0,107.0,12.0,ls,25.0,32.0,10.0,67.0,5.0
