Name,SVP,SVE,SVI,SVA,SV/S,BP,BE,BI,BA,BP/S,AP,AE,AI,AA,AEff%,Rx,RE,RI,RA,RSucc%,STx,STE,STI,STA,STx/S,No.,Dx,DE,DI,DA,Dx/S
ONODERA Taishi,,5.0,8.0,13.0,0.0,3.0,7.0,7.0,17.0,0.75,6.0,1.0,2.0,9.0,,1.0,1.0,2.0,4.0,,,,,,, 2,1.0,2.0,1.0,4.0,0.25
YAMAUCHI Akihiro,1.0,2.0,20.0,23.0,0.25,,4.0,4.0,8.0,0.0,5.0,,5.0,10.0,,,,,,,,,,,, 6,1.0,1.0,1.0,3.0,0.25
SHIMIZU Kunihiro,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
NISHIDA Yuji,2.0,5.0,10.0,17.0,0.5,,4.0,2.0,6.0,0.0,21.0,3.0,10.0,34.0,52.94,2.0,,1.0,3.0,,,,1.0,1.0,0.0,11,4.0,1.0,2.0,7.0,1.0
SEKITA Masahiro,,3.0,9.0,12.0,0.0,,1.0,6.0,7.0,0.0,2.0,,1.0,3.0,,,,1.0,1.0,,55.0,1.0,39.0,95.0,13.75,12,1.0,4.0,4.0,9.0,0.25
ISHIKAWA Yuki,,4.0,8.0,12.0,0.0,,3.0,5.0,8.0,0.0,22.0,4.0,14.0,40.0,45.0,11.0,1.0,13.0,25.0,44.0,7.0,,3.0,10.0,1.75,14,3.0,6.0,2.0,11.0,0.75
RI Haku,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,15,,1.0,,1.0,0.0
TAKANASHI Kenta,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,17,,,,,
OTSUKA Tatsunori,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,
YAMAMOTO Tomohiro,,,,,,,,,,,,,,,,14.0,,4.0,18.0,,,,2.0,2.0,0.0,20,10.0,8.0,4.0,22.0,2.5
TAKAHASHI Ran,,3.0,16.0,19.0,0.0,,4.0,1.0,5.0,0.0,10.0,6.0,7.0,23.0,17.39,13.0,,11.0,24.0,54.17,2.0,,1.0,3.0,0.5,21,9.0,7.0,,16.0,2.25
FUJII Naonobu,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
,total,22.0,72.0,97.0,0.75,3.0,23.0,25.0,51.0,0.75,67.0,15.0,39.0,121.0,42.98,42.0,2.0,32.0,76.0,55.26,64.0,1.0,46.0,111.0,16.0,ls,29.0,30.0,14.0,73.0,7.25
